cpu	memory	committed	bwin	bwout	nchan
8.1	176.9	200.5	8.8	13.2	4
11.5	176.9	200.5	8.9	15.1	4
7.8	176.9	200.5	8.3	11.8	4
7.8	176.9	200.5	8.4	12.1	4
8.1	176.9	200.5	8.7	12.7	4
9.0	176.9	200.5	8.3	12.0	4
15.0	176.9	200.5	9.4	13.7	4
10.0	176.9	200.5	9.0	14.2	4
5.3	176.9	200.5	9.5	13.4	4
9.0	176.9	200.5	9.2	14.0	4
6.9	176.9	200.5	8.9	12.6	4
14.3	176.9	200.5	9.2	15.0	4
11.8	176.9	200.5	8.8	14.4	4
6.6	176.9	200.5	8.2	11.1	4
6.2	176.9	200.5	8.0	10.7	4
4.7	176.9	200.5	8.0	10.3	4
8.4	176.9	200.4	7.9	11.2	4
8.7	176.9	200.4	7.9	10.7	4
5.9	176.9	200.4	8.1	10.0	4
5.9	176.9	200.4	8.2	11.6	4
8.1	176.9	200.4	8.5	12.4	4
9.0	176.9	200.4	8.4	11.3	4
6.5	176.9	200.4	8.0	11.1	4
5.9	176.9	200.4	8.1	9.8	4
5.9	176.9	200.4	8.0	9.8	4
6.5	176.9	200.4	8.3	11.5	4
12.2	176.9	200.4	8.7	13.2	4
8.4	176.9	200.4	9.2	13.1	4
9.3	176.9	200.4	8.6	13.8	4
15.9	176.9	200.4	8.8	14.7	4
13.7	176.9	200.4	8.9	13.8	4
13.4	176.9	200.4	8.4	11.4	4
9.7	176.9	200.4	9.0	13.8	4
11.5	176.9	200.4	9.0	12.0	4
8.7	176.9	200.4	8.6	11.9	4
7.2	176.9	200.4	8.3	11.4	4
10.9	177.0	200.4	8.3	13.0	4
6.5	177.0	200.4	8.4	12.4	4
38.3	175.9	198.3	7.7	7.9	4
5.3	169.5	192.0	7.5	7.6	4
18.1	143.5	198.8	5.8	15.3	4
2.8	143.6	198.8	4.0	10.6	4
8.1	144.7	199.8	3.9	6.5	4
9.0	144.7	199.8	8.4	13.9	4
7.8	144.8	199.8	8.4	12.1	4
9.4	144.8	199.8	9.3	13.2	4
7.8	144.8	199.8	8.9	12.2	4
10.9	144.8	199.8	9.1	11.9	4
17.4	145.7	200.8	8.5	13.2	4
9.7	145.8	200.8	8.1	21.4	4
9.4	145.8	200.8	9.2	15.7	4
7.2	145.8	200.8	9.2	14.8	4
8.1	145.8	200.8	9.8	16.2	4
9.0	145.8	200.8	9.0	17.2	4
8.4	145.8	200.8	8.6	13.3	4
13.1	145.8	200.8	9.1	14.1	4
10.9	146.8	201.9	9.0	15.1	4
8.4	146.8	201.9	9.3	15.9	4
12.2	146.8	201.9	8.6	16.8	4
9.4	146.8	201.9	8.7	13.3	4
8.1	146.8	201.9	9.1	13.7	4
10.0	146.8	201.9	9.9	14.5	4
10.6	146.8	201.9	9.2	14.5	4
11.8	146.9	201.9	9.4	15.3	4
6.8	146.9	201.9	9.0	13.1	4
9.0	146.9	201.9	9.0	13.3	4
9.7	146.9	201.9	9.1	12.2	4
14.0	146.9	201.9	8.6	14.9	4
10.3	146.9	201.9	9.1	13.0	4
9.0	146.9	201.9	9.0	13.9	4
6.9	146.9	201.9	8.9	12.6	4
7.5	146.9	201.9	9.2	14.2	4
8.4	146.9	201.9	9.0	13.4	4
10.0	146.9	201.9	9.0	13.6	4
8.1	146.9	201.9	8.5	15.3	4
8.1	146.9	201.9	8.3	12.1	4
7.2	146.9	201.9	9.0	12.7	4
9.4	146.9	201.9	9.0	11.9	4
12.5	146.9	201.9	9.2	12.0	4
10.9	146.9	201.9	9.2	12.1	4
8.4	146.9	201.9	9.1	13.5	4
11.2	146.9	201.9	9.4	12.9	4
8.1	146.9	201.9	9.3	13.5	4
9.7	146.9	201.9	8.5	14.0	4
8.4	146.9	201.9	8.6	11.3	4
8.7	146.9	201.9	8.9	12.9	4
9.3	146.9	201.9	8.7	13.2	4
9.0	146.9	201.9	9.7	15.5	4
6.9	146.9	201.9	8.9	14.2	4
8.4	146.9	201.9	8.9	13.3	4
10.0	146.9	201.9	8.5	14.0	4
10.6	146.9	201.9	8.8	12.8	4
7.2	146.9	201.9	8.8	14.5	4
13.1	146.9	201.9	8.8	15.8	4
9.0	146.9	201.9	8.6	11.5	4
7.8	146.9	201.9	8.7	13.7	4
9.4	146.9	201.9	9.0	14.6	4
6.2	146.9	201.9	9.0	12.1	4
8.4	146.9	201.9	8.7	13.3	4
11.5	146.9	201.9	8.6	14.5	4
10.3	146.9	201.9	9.1	15.0	4
10.6	146.9	201.9	9.1	14.9	4
7.2	146.9	201.9	8.1	11.2	4
10.3	146.9	201.9	8.0	10.7	4
8.4	146.9	201.9	8.2	11.1	4
7.8	146.9	201.9	9.0	13.8	4
9.3	146.9	201.9	9.1	12.7	4
9.7	146.9	201.9	9.0	13.8	4
8.1	146.9	201.9	9.0	13.7	4
9.0	146.9	201.9	9.3	13.9	4
8.1	146.9	201.9	9.8	14.1	4
13.1	146.9	201.9	9.3	14.3	4
10.6	146.9	201.9	9.0	14.8	4
9.7	146.9	201.9	9.0	13.2	4
11.2	146.9	201.9	9.0	13.0	4
7.8	146.9	201.9	8.8	12.3	4
10.0	146.9	201.9	9.5	14.2	4
10.3	146.9	201.9	9.3	15.9	4
11.5	146.9	201.9	8.9	14.8	4
9.4	146.9	201.9	9.0	12.4	4
7.8	146.9	201.9	9.5	15.0	4
8.4	146.9	201.9	9.5	13.2	4
4.7	146.9	201.9	9.1	13.1	4
9.0	146.9	201.9	9.4	13.4	4
11.2	146.9	201.9	8.9	13.2	4
8.7	146.9	201.9	9.1	13.4	4
10.0	146.9	201.9	9.3	13.0	4
13.1	146.9	201.9	9.2	13.9	4
11.8	146.9	201.9	9.7	14.6	4
8.7	146.9	201.9	9.6	13.6	4
12.5	146.9	201.9	8.5	14.6	4
7.5	146.9	201.9	8.8	12.5	4
10.6	146.9	201.9	9.6	14.8	4
7.8	146.9	201.9	9.3	14.1	4
10.6	146.9	201.9	9.2	14.8	4
8.7	146.9	201.9	8.4	12.7	4
6.2	146.9	201.9	8.4	12.0	4
5.3	146.9	201.9	8.5	12.3	4
9.7	146.9	201.9	9.1	12.5	4
7.2	146.9	201.9	8.5	11.4	4
5.6	146.9	201.9	8.6	11.4	4
5.0	146.9	201.9	8.6	12.0	4
10.9	146.9	201.9	8.9	13.4	4
7.8	146.9	201.9	8.6	11.1	4
11.5	146.9	201.9	8.7	11.3	4
16.2	146.9	201.9	9.0	16.2	4
8.4	146.9	201.9	9.5	14.7	4
15.3	146.9	201.9	9.3	15.3	4
10.0	146.9	201.9	9.1	12.3	4
7.5	146.9	201.9	9.4	13.6	4
11.2	146.9	201.9	9.1	13.3	4
10.3	146.9	201.9	8.9	13.1	4
8.7	146.9	201.9	8.4	12.0	4
7.2	146.9	201.9	8.0	10.6	4
9.0	146.9	201.9	8.5	11.1	4
8.7	146.9	201.9	8.6	12.1	4
7.8	146.9	201.9	8.8	11.6	4
7.5	146.9	201.9	9.0	12.1	4
9.7	146.9	201.9	8.9	11.9	4
9.3	146.9	201.9	9.3	13.0	4
8.1	146.9	201.9	8.9	11.9	4
7.5	146.9	201.9	9.4	12.7	4
10.0	146.9	201.9	9.2	12.3	4
7.5	146.9	201.9	8.9	12.5	4
10.3	146.9	201.9	9.2	13.0	4
11.5	146.9	201.9	9.8	13.6	4
15.9	146.9	201.9	10.3	15.3	4
10.3	146.9	201.9	9.1	16.1	4
7.8	146.9	201.9	9.2	14.1	4
6.9	146.9	201.9	9.1	14.3	4
9.7	146.9	201.9	9.3	15.1	4
14.7	146.9	201.9	9.8	14.3	4
11.5	146.9	201.9	9.6	15.1	4
10.6	146.9	201.9	9.7	15.8	4
6.9	146.9	201.9	9.0	13.7	4
10.3	146.9	201.9	9.1	12.9	4
10.3	146.9	201.9	7.7	12.1	4
9.3	146.9	201.9	8.9	12.2	4
10.9	146.9	201.9	9.6	13.2	4
13.1	146.9	201.9	9.4	14.2	4
13.4	146.9	201.9	9.1	13.3	4
11.2	146.9	201.9	8.4	13.6	4
9.4	146.9	201.9	8.9	12.6	4
11.5	146.9	201.9	8.6	13.1	4
7.2	146.9	201.9	9.0	12.1	4
4.7	146.9	201.9	8.4	11.3	4
7.5	146.9	201.9	8.7	13.0	4
7.8	146.9	201.9	9.4	12.6	4
10.0	146.9	201.9	9.3	12.5	4
9.0	146.9	201.9	9.3	14.6	4
7.2	146.9	201.9	9.3	13.0	4
10.3	146.9	201.9	9.0	12.7	4
10.3	146.9	201.9	8.5	11.7	4
7.6	146.9	201.9	8.6	11.1	4
13.7	146.9	201.9	7.9	11.1	4
7.5	146.9	201.9	8.4	12.8	4
9.7	146.9	201.9	9.3	14.0	4
14.6	146.9	201.9	8.9	12.8	4
10.6	146.9	201.9	8.6	12.2	4
13.7	146.9	201.9	8.4	14.4	4
6.5	146.9	201.9	8.7	13.1	4
9.0	146.9	201.9	8.6	12.5	4
14.0	146.9	201.9	9.5	15.4	4
10.9	146.9	201.9	8.1	13.5	4
14.3	146.9	201.9	8.3	11.5	4
8.1	146.9	201.9	8.3	10.0	4
7.8	146.9	201.9	8.2	11.2	4
5.9	146.9	201.9	8.7	11.0	4
7.5	146.9	201.9	8.1	9.0	4
5.9	146.9	201.9	8.4	9.8	4
8.1	146.9	201.9	8.7	11.0	4
7.5	146.9	201.9	8.5	11.6	4
6.5	146.9	201.9	8.4	12.0	4
7.2	146.9	201.9	8.9	13.7	4
8.1	146.9	201.9	8.7	12.2	4
10.9	146.9	201.9	8.4	11.2	4
2.2	146.9	201.9	7.8	9.5	4
5.9	146.9	201.9	7.9	9.4	4
7.2	146.9	201.9	8.2	10.1	4
9.4	146.9	201.9	8.7	10.5	4
9.7	146.9	201.9	9.3	12.9	4
10.6	146.9	201.9	8.5	11.9	4
9.7	146.9	201.9	9.5	12.4	4
10.6	146.9	201.9	9.3	15.2	4
10.0	146.9	201.9	9.5	14.1	4
6.9	146.9	201.9	9.0	13.9	4
7.8	146.9	201.9	8.5	11.4	4
6.9	146.9	201.9	9.1	13.8	4
8.7	146.9	201.9	9.1	13.3	4
10.0	146.9	201.9	9.1	12.8	4
7.2	146.9	201.9	8.8	13.0	4
12.2	146.9	201.9	9.3	13.3	4
13.1	146.9	201.9	8.7	12.4	4
7.5	146.9	201.9	8.6	11.5	4
7.2	146.9	201.9	8.7	12.1	4
6.9	146.9	201.9	8.5	13.1	4
7.8	146.9	201.9	8.6	11.6	4
7.0	146.9	201.9	8.4	11.9	4
14.0	146.9	201.9	13.3	12.6	4
8.7	146.9	201.9	8.1	11.2	4
5.0	146.9	201.9	8.3	10.9	4
8.4	146.9	201.9	8.1	12.1	4
7.5	146.9	201.9	7.8	9.8	4
13.7	146.9	201.9	8.3	13.7	4
7.8	146.9	201.9	8.2	11.2	4
6.5	146.9	201.9	8.2	10.2	4
7.2	146.9	201.9	8.2	10.6	4
8.7	146.9	201.9	7.9	9.2	4
9.7	146.9	201.9	8.1	11.5	4
3.7	146.9	201.9	7.6	9.5	4
6.5	146.9	201.9	8.2	11.2	4
7.8	146.9	201.9	8.2	11.4	4
8.7	146.9	201.9	8.4	12.9	4
8.4	146.9	201.9	8.6	11.8	4
9.4	146.9	201.9	8.9	13.1	4
7.2	146.9	201.9	8.3	10.2	4
6.5	146.9	201.9	8.4	11.4	4
4.7	146.9	201.9	8.2	9.9	4
4.1	146.9	201.9	8.1	9.1	4
5.0	146.9	201.9	8.4	10.7	4
7.2	146.9	201.9	8.2	13.0	4
5.9	146.9	201.9	8.5	13.3	4
5.9	146.9	201.9	8.0	9.8	4
8.4	146.9	201.9	8.3	10.3	4
6.5	146.9	201.9	7.2	11.2	4
8.1	146.9	201.9	7.9	10.0	4
8.4	146.9	201.9	7.8	11.1	4
9.4	146.9	201.9	8.2	12.0	4
9.7	146.9	201.9	8.3	10.8	4
7.5	146.9	201.9	8.4	10.9	4
7.5	146.9	201.9	8.0	10.2	4
6.9	146.9	201.9	8.9	12.5	4
8.1	146.9	201.9	9.1	12.5	4
10.3	146.9	201.9	8.6	12.3	4
8.7	146.9	201.9	8.4	13.1	4
10.3	146.9	201.9	8.3	11.4	4
6.9	146.9	201.9	8.5	11.9	4
9.0	146.9	201.9	8.2	12.5	4
8.4	146.9	201.9	8.4	12.0	4
8.1	146.9	201.9	8.4	13.1	4
9.4	146.9	201.9	8.8	13.2	4
9.4	146.9	201.9	8.5	14.0	4
8.1	146.9	201.9	8.6	10.9	4
7.2	146.9	201.9	9.0	13.0	4
8.7	146.9	201.9	9.1	12.3	4
5.0	146.9	201.9	8.6	11.5	4
5.3	146.9	201.9	8.6	12.7	4
5.6	146.9	201.9	8.8	14.2	4
5.3	146.9	201.9	9.4	14.8	4
6.5	146.9	201.9	9.1	12.0	4
8.7	146.9	201.9	9.0	11.7	4
9.4	146.9	201.9	9.4	13.2	4
7.8	146.9	201.9	8.7	11.4	4
8.7	146.9	201.9	8.5	10.4	4
8.1	146.9	201.9	8.8	13.6	4
7.5	146.9	201.9	9.2	12.6	4
8.4	146.9	201.9	8.7	12.3	4
8.1	146.9	201.9	8.7	12.9	4
7.2	146.9	201.9	8.5	11.9	4
9.0	146.9	201.9	8.5	12.3	4
5.9	146.9	201.9	8.6	11.9	4
9.7	146.9	201.9	8.0	11.9	4
10.6	146.9	201.9	7.9	11.6	4
9.3	146.9	201.9	8.3	11.4	4
9.0	146.9	201.9	8.3	12.7	4
9.7	146.9	201.9	8.2	12.8	4
11.8	146.9	201.9	8.4	10.8	4
4.7	146.9	201.9	8.6	11.9	4
5.9	146.9	201.9	8.7	11.8	4
10.3	146.9	201.9	8.6	12.5	4
6.2	146.9	201.9	8.3	11.5	4
7.8	146.9	201.9	8.4	10.6	4
7.8	146.9	201.9	8.4	11.2	4
11.2	146.9	201.9	8.9	12.9	4
7.9	146.9	201.9	10.7	13.6	4
7.2	146.9	201.9	9.6	13.1	4
13.4	146.9	201.9	9.0	13.4	4
8.1	146.9	201.9	8.5	11.6	4
7.5	146.9	201.9	8.5	10.6	4
8.1	146.9	201.9	8.9	12.5	4
10.3	146.9	201.9	9.4	13.4	4
8.7	146.9	201.9	8.2	12.9	4
10.6	146.9	201.9	7.9	10.1	4
4.7	146.9	201.9	6.6	8.0	4
6.5	146.9	201.9	7.1	8.7	4
6.9	146.9	201.9	6.9	8.3	4
7.2	146.9	201.9	6.4	7.3	4
6.2	146.9	201.9	6.5	7.2	4
5.6	146.9	201.9	6.3	7.2	4
7.5	147.0	201.9	6.6	7.9	3
7.2	147.0	201.9	6.6	8.4	3
9.0	147.0	201.9	7.3	8.9	3
5.3	147.0	201.9	7.3	8.6	3
8.4	147.0	201.9	7.0	8.2	3
5.6	147.0	201.9	7.3	9.1	3
6.9	147.0	202.0	7.1	8.8	3
7.2	147.0	202.0	7.4	9.9	3
6.5	147.0	202.0	7.1	9.6	3
6.2	147.0	202.0	6.6	8.4	3
7.8	147.0	202.0	6.3	8.8	3
5.6	147.0	202.0	6.9	8.1	3
6.6	147.0	202.0	6.5	9.4	3
4.4	147.0	202.0	6.4	7.5	3
5.9	147.0	202.0	7.1	7.9	3
5.6	147.0	202.0	6.7	7.3	3
4.7	147.0	202.0	6.5	7.1	3
5.3	147.0	202.0	6.7	8.2	3
7.5	147.0	202.0	6.9	8.9	3
8.1	147.0	201.9	6.9	8.7	3
6.9	147.0	201.9	6.7	8.2	3
4.7	147.0	201.9	6.8	10.2	3
6.5	147.0	201.9	7.3	9.4	3
6.6	147.0	201.9	6.9	8.9	3
6.9	147.0	201.9	6.8	8.5	3
5.9	147.0	201.9	7.8	9.2	3
10.6	147.0	201.9	7.6	9.5	3
10.0	147.0	201.9	7.5	9.6	3
8.4	147.0	201.9	7.5	9.1	3
7.2	147.0	201.9	7.3	9.2	3
6.2	147.0	201.9	7.0	9.5	3
7.2	147.0	201.9	7.8	9.8	3
11.5	147.0	201.9	8.0	10.6	3
9.3	147.0	201.9	7.9	11.3	3
14.6	147.0	201.9	7.1	10.8	3
9.3	147.0	201.9	7.0	9.4	3
9.4	147.0	201.9	7.5	9.5	3
10.6	147.0	201.9	8.3	13.6	3
7.2	147.0	201.9	7.1	9.9	3
7.8	147.0	201.9	7.1	9.3	3
7.5	147.0	201.9	7.2	9.4	3
9.4	147.0	201.9	7.2	11.3	3
9.7	147.0	201.9	7.4	9.8	3
5.0	147.0	201.9	7.1	8.8	3
8.4	147.0	201.9	7.2	9.0	3
9.0	147.0	201.9	7.1	9.1	3
10.0	147.0	201.9	6.9	10.3	3
6.9	147.0	201.9	6.7	8.7	3
7.5	147.0	201.9	6.7	8.8	3
5.0	147.0	201.9	7.1	10.5	3
9.3	147.0	201.9	7.4	9.3	3
11.5	147.0	201.9	7.9	10.6	3
9.0	147.0	201.9	8.0	10.1	3
8.7	147.0	201.9	7.8	9.3	3
9.0	147.0	201.9	7.2	9.9	3
6.5	147.0	201.9	6.5	8.4	3
12.5	147.0	201.9	6.8	8.6	3
6.2	147.0	201.9	7.3	8.6	3
6.9	147.0	201.9	7.4	10.2	3
9.3	147.0	201.9	7.2	8.9	3
5.9	147.0	201.9	7.5	8.6	3
8.4	147.0	201.9	7.3	8.1	3
5.6	147.0	201.9	7.2	8.8	3
11.2	147.0	201.9	6.7	9.6	3
3.7	147.0	201.9	6.6	8.5	3
7.2	147.0	201.9	7.0	8.8	3
7.8	147.0	201.9	7.8	9.5	3
6.9	147.0	201.9	6.9	8.2	3
7.2	147.0	201.9	7.2	8.4	3
8.4	147.0	201.9	6.9	8.8	3
9.4	147.0	201.9	5.8	7.4	3
7.2	147.0	201.9	6.7	9.1	3
5.0	147.0	201.9	6.5	7.6	3
7.2	147.0	201.9	6.5	7.5	3
5.9	147.0	201.9	6.7	8.9	3
5.9	147.0	201.9	6.8	8.7	3
5.6	147.0	201.9	6.8	7.7	3
6.6	147.0	201.9	7.4	9.1	3
6.5	147.0	201.9	7.0	8.4	3
7.2	147.0	201.9	6.6	7.4	3
7.2	147.0	201.9	6.2	6.8	3
11.2	147.0	201.9	6.5	8.8	3
5.3	147.0	201.9	6.4	7.2	3
5.0	147.0	201.9	6.8	7.9	3
7.2	147.0	201.9	6.3	7.7	3
6.2	147.0	201.9	6.9	7.9	3
8.7	147.0	201.9	7.0	7.7	3
8.7	147.0	201.9	7.2	8.8	3
9.4	147.0	201.9	6.7	9.5	3
6.5	147.0	201.9	6.6	8.5	3
5.0	147.0	201.9	6.3	7.0	3
7.5	147.0	201.9	6.3	8.7	3
6.9	147.0	201.9	6.0	6.9	3
8.1	147.0	201.9	6.9	8.4	3
5.0	147.0	201.9	7.3	9.0	3
10.0	147.0	201.9	7.6	9.7	3
4.1	147.0	201.9	6.6	8.7	3
5.9	147.0	201.9	6.3	7.8	3
3.4	147.0	201.9	6.8	8.3	3
6.9	147.0	201.9	6.8	8.7	3
5.0	147.0	201.9	7.3	8.7	3
6.5	147.0	201.9	7.4	9.3	3
6.9	147.0	201.9	7.2	10.6	3
5.9	147.0	201.9	7.2	9.6	3
8.7	147.0	201.9	7.5	10.6	3
6.9	147.0	201.9	7.7	9.4	3
8.4	147.0	201.9	7.9	9.8	3
7.5	147.0	201.9	7.7	9.2	3
8.4	147.0	201.9	7.9	9.6	3
8.4	147.0	201.9	6.8	10.0	3
5.0	147.0	201.9	6.3	7.2	3
6.5	147.0	201.9	6.6	9.1	3
5.6	147.0	201.9	7.2	9.0	3
6.9	147.0	201.9	7.8	9.1	3
6.2	147.0	201.9	7.7	10.0	3
12.2	147.0	201.9	7.9	11.9	3
10.0	147.0	201.9	7.9	9.7	3
9.0	147.0	201.9	8.1	10.0	3
6.9	147.0	201.9	8.0	11.0	3
6.5	147.0	201.9	8.0	11.1	3
8.1	147.0	201.9	6.9	10.3	3
4.7	147.0	201.9	6.3	8.5	3
7.5	147.0	201.9	7.2	10.4	3
7.5	147.0	201.9	7.2	11.2	3
6.9	147.0	201.9	6.8	9.1	3
4.7	147.0	201.9	7.3	9.8	3
4.4	147.0	201.9	7.2	9.7	3
8.1	147.0	201.9	7.5	11.2	3
10.6	147.0	201.9	6.8	12.9	3
5.0	147.0	201.9	6.6	8.3	3
5.9	147.0	201.9	7.1	9.1	3
5.9	147.0	201.9	7.1	8.5	3
8.4	147.0	201.9	7.1	8.8	3
7.2	147.0	201.9	6.5	9.6	3
7.5	147.0	201.9	7.6	9.9	3
7.5	147.0	201.9	7.4	9.1	3
5.6	147.0	201.9	7.4	9.3	3
9.4	147.1	201.9	7.7	11.3	3
9.3	147.1	201.9	7.1	9.4	3
12.2	147.1	201.9	6.9	9.1	3
6.9	147.1	201.9	7.2	8.7	3
5.0	147.1	201.9	7.0	8.5	3
6.5	147.1	201.9	6.7	7.6	3
3.4	147.1	201.9	6.8	7.7	3
6.9	147.1	201.9	6.7	8.2	3
4.1	147.1	201.9	6.7	8.7	3
4.7	147.1	201.9	7.3	9.5	3
8.4	147.1	201.9	7.5	10.7	3
8.4	147.1	201.9	7.6	10.0	3
6.9	147.1	201.9	7.4	9.6	3
9.7	147.1	201.9	6.8	9.2	3
7.2	147.1	201.9	6.6	9.7	3
6.8	147.1	201.9	6.8	8.0	3
8.1	147.1	201.9	6.4	7.1	3
5.3	147.1	201.9	7.0	8.9	3
7.5	147.1	201.9	7.1	8.2	3
8.4	147.1	201.9	7.1	8.0	3
11.2	147.1	201.9	7.4	8.5	3
8.7	147.1	201.9	7.8	9.4	3
7.2	147.1	201.9	7.7	11.0	3
10.3	147.1	201.9	7.2	9.9	3
4.7	147.1	201.9	6.8	9.0	3
5.9	147.1	201.9	7.1	8.0	3
6.6	147.1	201.9	6.4	7.0	3
5.6	147.1	201.9	6.2	6.6	3
4.4	147.1	201.9	6.1	6.3	3
6.2	147.1	201.9	6.4	7.7	3
5.9	147.1	201.9	6.4	8.2	3
5.3	147.1	201.9	6.2	7.9	3
5.9	147.1	201.9	6.2	8.1	3
5.9	147.1	201.9	6.9	8.6	3
7.5	147.1	201.9	7.6	9.2	3
8.4	147.1	201.9	7.3	8.4	3
7.8	147.1	201.9	6.9	9.4	3
10.3	147.1	201.9	7.3	10.2	3
4.7	147.1	201.9	7.5	9.3	3
4.7	147.1	201.9	7.4	8.8	3
7.5	147.1	201.9	7.5	8.8	3
8.1	147.1	201.9	7.8	9.4	3
7.8	147.1	201.9	7.5	9.7	3
6.5	147.1	201.9	7.3	9.2	3
7.5	147.1	201.9	7.5	9.5	3
10.9	147.1	201.9	8.0	10.9	3
7.5	147.1	201.9	7.0	11.2	3
7.2	147.1	201.9	7.3	9.6	3
9.4	147.1	201.9	6.9	8.9	3
7.8	147.1	201.9	6.3	8.2	3
6.2	147.1	201.9	6.1	7.7	3
8.1	147.1	201.9	6.7	7.5	3
7.2	147.1	201.9	7.3	9.2	3
10.0	147.1	201.9	7.0	9.8	3
8.4	147.1	201.9	7.0	8.7	3
6.5	147.1	201.9	7.0	8.1	3
7.8	147.1	201.9	6.5	8.4	3
4.1	147.1	201.9	6.5	7.8	3
5.6	147.1	201.9	6.4	7.6	3
7.8	147.1	201.9	6.4	7.0	3
8.4	147.1	201.9	6.1	8.2	3
6.5	147.1	201.9	6.8	9.8	3
5.3	147.1	201.9	6.8	8.0	3
7.2	147.1	201.9	6.3	8.8	3
6.2	147.1	201.9	7.0	9.0	3
8.7	147.1	201.9	7.0	8.5	3
3.1	147.1	201.9	7.2	8.2	3
7.2	147.1	201.9	6.9	8.4	3
7.2	147.1	201.9	7.3	9.4	3
8.7	147.1	201.9	6.1	8.5	3
4.4	147.1	201.9	5.9	6.2	3
5.0	147.1	201.9	6.0	7.0	3
5.9	147.1	201.9	6.7	8.5	3
4.4	147.1	201.9	6.9	7.8	3
5.0	147.1	201.9	6.4	7.9	3
7.8	147.1	201.9	7.1	8.8	3
9.3	147.1	201.9	7.0	8.1	3
6.9	147.1	201.9	6.7	9.8	3
6.9	147.1	201.9	6.2	8.8	3
5.3	147.1	201.9	6.1	7.7	3
5.6	147.1	201.9	5.8	7.3	3
7.8	147.1	201.9	6.1	7.9	3
10.3	147.1	201.9	7.2	8.8	3
6.6	147.1	201.9	6.1	8.4	3
5.6	147.1	201.9	6.3	6.9	3
5.3	147.1	201.9	6.2	6.7	3
8.1	147.1	201.9	6.0	7.6	3
5.0	147.1	201.9	5.9	6.2	3
4.7	147.2	202.4	6.0	7.4	3
5.9	147.2	202.4	6.5	8.3	3
5.6	147.2	202.4	6.7	7.9	3
6.2	147.2	202.4	6.6	9.1	3
5.3	147.2	202.4	6.8	8.8	3
5.0	147.2	202.4	7.2	9.4	3
7.8	147.2	202.4	6.9	9.2	3
3.7	147.2	202.4	7.5	8.8	3
5.6	147.2	202.4	7.0	8.5	3
5.6	147.2	202.4	7.2	8.3	3
7.5	147.2	202.4	7.4	8.8	3
7.8	147.2	202.4	7.3	9.1	3
10.0	147.2	202.4	7.1	9.3	3
4.7	147.2	202.4	6.0	7.6	3
7.5	147.2	202.4	6.7	8.5	3
5.6	147.2	202.4	6.2	7.1	3
4.1	147.2	202.4	6.2	7.4	3
4.1	147.2	202.4	5.9	6.1	3
3.4	147.2	202.4	6.0	6.3	3
5.6	147.2	202.4	6.5	7.7	3
5.0	147.2	202.4	5.9	6.9	3
6.2	147.2	202.4	5.9	7.4	3
6.9	147.2	202.4	6.4	8.4	3
5.3	147.2	202.4	6.4	7.0	3
4.4	147.2	202.4	5.9	6.3	3
3.4	147.2	202.4	5.8	6.4	3
2.8	147.2	202.4	5.7	5.7	3
5.9	147.2	202.4	5.9	6.0	3
4.1	147.2	202.4	5.8	5.8	3
5.9	147.2	202.4	6.3	6.8	3
6.5	147.2	202.4	6.0	6.2	3
5.0	147.2	202.4	6.1	6.5	3
4.4	147.2	202.4	5.8	5.9	3
2.5	147.2	202.4	5.6	5.6	3
3.4	147.2	202.4	5.6	5.6	3
6.2	147.2	202.4	6.0	6.1	3
4.4	147.2	202.4	6.1	6.4	3
2.8	147.2	202.4	5.6	5.6	3
3.1	147.2	202.4	5.9	6.0	3
6.8	147.2	202.4	6.1	6.3	3
6.5	147.2	202.4	6.1	7.0	3
4.4	147.2	202.4	5.9	7.1	3
4.4	147.2	202.4	6.0	7.4	3
7.8	147.2	202.4	6.4	7.5	3
5.6	147.2	202.4	5.9	6.6	3
4.1	147.2	202.4	5.8	6.6	3
4.0	147.2	202.4	6.3	7.4	3
3.4	147.2	202.4	6.1	6.9	3
5.9	147.2	202.4	6.0	6.9	3
3.1	147.2	202.4	5.7	5.8	3
3.7	147.2	202.4	6.1	6.3	3
7.2	147.2	202.4	6.2	6.6	3
4.4	147.2	202.4	6.6	7.0	3
4.4	147.2	202.4	6.5	7.1	3
6.9	147.2	202.4	6.7	7.3	3
4.7	147.2	202.4	6.1	6.3	3
4.4	147.2	202.4	6.0	5.9	3
3.4	147.2	202.4	6.2	6.7	3
5.0	147.2	202.4	6.2	6.5	3
5.3	147.2	202.4	5.8	5.8	3
7.5	147.2	202.4	6.0	5.9	3
4.1	147.2	202.4	6.1	6.1	3
6.2	147.2	202.4	6.1	6.1	3
6.2	147.2	202.4	6.1	6.2	3
2.8	147.2	202.4	6.0	6.2	3
4.4	147.2	202.4	6.1	6.4	3
6.5	147.2	202.4	6.1	6.3	3
3.7	147.2	202.4	5.8	6.0	3
3.4	147.2	202.4	5.7	6.6	3
5.9	147.2	202.4	5.9	6.2	3
5.9	147.3	202.4	5.9	7.3	3
5.0	147.3	202.4	5.7	7.0	3
5.0	147.3	202.4	6.0	7.1	3
8.7	147.3	202.4	6.1	6.9	3
5.6	147.3	202.4	5.9	6.5	3
5.6	147.3	202.4	5.7	5.8	3
2.5	147.3	202.4	5.7	5.7	3
4.7	147.3	202.4	5.9	7.1	3
3.1	147.3	202.4	5.9	6.2	3
3.4	147.3	202.4	5.7	5.7	3
5.6	147.3	202.4	5.6	5.5	3
