cpu	memory	committed	bwin	bwout	nchan
1.6	65.0	175.1	2.0	2.0	1
1.2	64.6	175.1	2.0	2.0	1
2.2	64.3	175.1	1.9	1.9	1
1.6	63.6	175.1	2.0	2.0	1
0.9	62.9	175.1	2.0	2.0	1
1.6	62.3	175.1	2.0	2.0	1
1.6	62.1	175.1	2.0	2.0	1
1.9	61.8	175.1	2.0	2.0	1
2.2	61.7	175.1	2.0	2.0	1
1.2	61.3	175.1	2.0	2.0	1
0.6	59.9	175.1	1.9	1.9	1
1.6	59.5	175.1	2.0	2.0	1
1.6	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
1.9	59.0	175.1	2.0	2.0	1
1.9	59.0	175.1	2.0	2.0	1
2.2	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
0.9	59.0	175.1	2.0	2.0	1
3.1	59.0	175.1	2.0	2.0	1
1.9	59.0	175.1	2.0	2.0	1
1.9	59.0	175.1	2.0	2.0	1
0.9	59.0	175.1	2.0	2.0	1
0.9	59.0	175.1	2.0	2.0	1
2.2	59.0	175.1	1.9	1.9	1
1.2	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
0.6	59.0	175.1	2.0	2.0	1
2.2	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
2.2	59.0	175.1	2.0	2.0	1
1.6	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
1.6	59.0	175.1	2.0	2.0	1
1.2	58.9	175.1	2.0	2.0	1
0.3	58.9	175.1	2.0	2.0	1
1.2	58.9	175.1	2.0	2.0	1
1.2	58.9	175.1	2.0	2.0	1
1.9	58.9	175.1	2.0	2.0	1
2.5	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
1.2	58.9	175.1	2.0	2.0	1
2.8	58.9	175.1	2.0	2.0	1
1.2	58.9	175.1	2.0	2.0	1
2.2	58.9	175.1	2.0	2.0	1
2.2	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
1.9	58.9	175.1	2.0	2.0	1
1.6	58.9	175.1	2.0	2.0	1
1.6	58.9	175.1	2.0	2.0	1
1.9	58.9	175.1	2.0	2.0	1
1.6	58.9	175.1	2.0	2.0	1
2.2	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
1.2	58.9	175.1	1.9	1.9	1
0.9	58.9	175.1	2.0	2.0	1
0.3	58.9	175.1	2.0	2.0	1
0.6	58.9	175.1	2.0	2.0	1
1.9	58.9	175.1	2.0	2.0	1
0.3	58.9	175.1	2.0	2.0	1
0.6	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
0.0	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
0.6	58.9	175.1	2.0	2.0	1
1.6	58.9	175.1	2.0	2.0	1
0.6	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
1.2	58.9	175.1	2.0	2.0	1
0.6	58.9	175.1	2.0	2.0	1
1.2	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
0.3	58.9	175.1	2.0	2.0	1
0.6	58.9	175.1	2.0	2.0	1
1.6	58.9	175.1	2.0	2.0	1
0.6	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
0.9	58.9	175.1	2.0	2.0	1
1.6	58.9	175.1	2.0	2.0	1
0.0	59.0	175.1	2.1	2.0	1
0.6	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.2	2.0	1
0.6	59.0	175.1	2.0	2.0	1
0.3	59.0	175.1	2.0	2.0	1
0.0	59.0	175.1	2.0	2.0	1
0.6	59.0	175.1	2.0	2.0	1
0.0	59.0	175.1	2.0	2.0	1
0.6	59.0	175.1	2.0	2.0	1
0.3	59.0	175.1	2.0	2.0	1
0.3	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
0.3	59.0	175.1	2.0	2.0	1
0.6	59.0	175.1	1.9	1.9	1
2.2	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
1.6	59.0	175.1	2.0	2.0	1
0.9	59.0	175.1	2.0	2.0	1
2.2	59.0	175.1	2.0	2.0	1
1.9	59.0	175.1	2.0	2.0	1
0.6	59.0	175.1	1.9	1.9	1
1.6	59.0	175.1	1.9	1.9	1
0.9	59.0	175.1	2.0	2.0	1
1.9	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
1.2	59.0	175.1	2.0	2.0	1
0.3	58.8	175.1	2.0	2.0	1
1.6	58.8	175.1	2.0	2.0	1
2.2	58.8	175.1	2.0	2.0	1
1.9	58.8	175.1	2.0	2.0	1
0.9	58.8	175.1	2.0	2.0	1
0.9	58.7	175.1	2.0	2.0	1
1.2	58.7	175.1	2.0	2.0	1
1.2	58.6	175.1	2.0	2.0	1
1.6	58.6	175.1	2.0	2.0	1
0.9	58.6	175.1	2.0	2.0	1
0.3	58.6	175.1	2.0	2.0	1
0.9	58.6	175.1	2.0	2.0	1
2.2	58.6	175.1	2.0	2.0	1
0.9	58.6	175.1	2.0	2.0	1
2.2	58.6	175.1	2.0	2.0	1
2.5	58.6	175.1	2.0	2.0	1
1.6	58.5	175.1	2.0	2.0	1
2.8	58.5	175.1	2.0	1.9	1
0.3	58.5	175.1	2.0	2.0	1
1.9	58.5	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
3.1	58.4	175.1	2.0	2.0	1
2.5	58.4	175.1	2.0	2.0	1
2.5	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
2.2	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
3.1	58.4	175.1	2.0	2.0	1
3.4	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
3.1	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
3.1	58.4	175.1	2.0	2.0	1
2.8	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
2.8	58.4	175.1	2.0	2.0	1
3.1	58.4	175.1	1.9	2.0	1
1.6	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
0.6	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	2.0	2.0	1
1.9	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
1.9	58.4	175.1	2.0	2.0	1
0.3	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	2.0	2.0	1
0.6	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
0.6	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
1.9	58.4	175.1	2.0	2.0	1
1.9	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
2.2	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	2.0	2.0	1
2.8	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	1.9	1.9	1
2.8	58.4	175.1	2.0	2.0	1
2.2	58.4	175.1	1.9	1.9	1
0.3	58.4	175.1	2.0	2.0	1
2.5	58.4	175.1	2.0	2.0	1
2.5	58.4	175.1	1.9	1.9	1
1.9	58.4	175.1	2.0	1.9	1
0.9	58.4	175.1	2.0	2.0	1
0.3	58.4	175.1	2.0	2.0	1
0.6	58.4	175.1	2.0	2.0	1
1.9	58.4	175.1	2.0	2.0	1
3.1	58.4	175.1	1.7	1.7	1
4.7	58.4	175.1	1.7	1.7	1
2.5	58.4	175.1	1.7	1.7	1
1.9	58.4	175.1	1.8	1.8	1
1.9	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
2.2	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
2.5	58.4	175.1	2.0	2.0	1
1.2	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	1.9	1.9	1
0.9	58.4	175.1	1.9	1.9	1
2.8	58.4	175.1	2.0	2.0	1
0.9	58.4	175.1	2.0	2.0	1
0.6	58.4	175.1	2.0	2.0	1
3.1	58.4	175.1	2.0	2.0	1
1.6	58.4	175.1	2.0	2.0	1
2.2	58.4	175.1	1.8	1.8	1
2.5	58.4	175.1	1.7	1.7	1
1.9	58.4	175.1	1.7	1.7	1
3.7	58.4	175.1	1.7	1.7	1
2.8	58.4	175.1	1.7	1.7	1
3.7	58.4	175.1	1.6	1.7	1
2.8	58.4	175.1	1.6	1.6	1
1.9	58.4	175.1	1.8	1.8	1
1.9	58.4	175.1	1.9	1.9	1
2.8	58.4	175.1	1.9	1.9	1
1.2	58.4	175.1	1.9	1.9	1
1.6	58.4	175.1	1.9	1.9	1
1.9	58.4	175.1	1.9	1.8	1
1.2	58.4	175.1	1.9	1.9	1
1.9	58.4	175.1	1.9	1.9	1
1.9	58.4	175.1	1.9	1.9	1
1.9	58.4	175.1	1.9	1.9	1
2.2	58.4	175.1	1.9	1.9	1
1.6	58.4	175.1	1.9	1.9	1
3.7	58.4	175.1	1.9	1.9	1
3.1	58.3	175.1	1.9	2.0	1
1.6	58.2	175.1	1.9	1.9	1
1.9	57.9	175.1	1.9	1.9	1
1.6	57.7	175.1	1.9	1.9	1
2.8	57.3	175.1	1.9	1.9	1
1.9	56.9	175.1	1.9	1.9	1
2.5	56.7	175.1	1.9	1.9	1
2.2	56.3	175.1	2.0	2.0	1
0.3	56.2	175.1	1.9	1.9	1
1.6	56.1	175.1	1.9	1.9	1
1.2	56.0	175.1	2.0	2.0	1
1.2	55.5	175.1	2.0	2.0	1
1.9	55.3	175.1	2.0	2.0	1
0.6	55.2	175.1	2.0	2.0	1
0.6	55.2	175.1	2.0	2.0	1
0.9	55.1	175.1	1.9	1.9	1
1.6	55.0	175.1	2.0	2.0	1
1.9	54.8	175.1	2.0	2.0	1
1.2	54.6	175.1	1.9	1.9	1
1.2	54.4	175.1	2.0	2.0	1
0.9	54.1	175.1	2.0	2.0	1
1.6	53.3	175.1	2.0	2.0	1
0.9	52.5	175.1	1.9	1.9	1
1.6	51.9	175.1	2.0	2.0	1
1.2	51.0	175.1	2.0	2.0	1
0.9	50.3	175.1	2.0	2.0	1
1.2	49.9	175.1	2.0	2.0	1
1.9	49.7	175.1	2.0	2.0	1
1.6	49.7	175.1	2.0	2.0	1
1.9	49.7	175.1	2.0	2.0	1
2.2	49.7	175.1	2.0	2.0	1
1.2	49.7	175.1	2.0	2.0	1
0.0	49.7	175.1	2.0	2.0	1
0.6	49.7	175.1	2.0	2.0	1
1.6	49.7	175.1	2.0	2.0	1
2.5	49.7	175.1	2.0	2.0	1
0.9	49.7	175.1	2.0	2.0	1
1.6	49.7	175.1	2.0	2.0	1
0.6	49.7	175.1	2.0	2.0	1
1.9	49.7	175.1	2.0	2.0	1
1.6	49.7	175.1	1.9	1.9	1
0.6	49.7	175.1	2.0	2.0	1
1.9	49.7	175.1	2.0	2.0	1
3.1	49.7	175.1	2.0	2.0	1
0.9	49.7	175.1	2.0	2.0	1
2.2	49.7	175.1	2.0	2.0	1
0.9	49.7	175.1	2.0	2.0	1
0.6	49.7	175.1	1.9	1.9	1
1.6	49.7	175.1	1.9	1.8	1
2.8	49.7	175.1	1.9	1.9	1
2.8	49.7	175.1	1.8	1.9	1
2.8	49.7	175.1	1.8	1.8	1
1.2	49.7	175.1	1.9	1.9	1
1.2	49.7	175.1	1.9	1.9	1
1.6	49.7	175.1	1.9	1.9	1
1.6	49.7	175.1	1.9	1.9	1
2.8	49.7	175.1	1.8	1.9	1
2.8	49.7	175.1	1.8	1.9	1
2.2	49.7	175.1	1.9	1.9	1
1.6	49.7	175.1	1.9	1.9	1
2.2	49.7	175.1	1.9	1.9	1
2.5	49.7	175.1	1.9	1.9	1
3.1	49.7	175.1	1.9	1.9	1
1.6	49.7	175.1	1.9	1.9	1
2.8	49.7	175.1	1.9	1.9	1
1.2	49.7	175.1	1.9	1.9	1
2.2	49.7	175.1	1.9	1.9	1
2.5	49.7	175.1	1.9	1.9	1
2.8	49.7	175.1	1.9	1.9	1
1.9	49.7	175.1	1.9	1.9	1
0.6	49.7	175.1	1.9	1.9	1
1.9	49.7	175.1	1.9	1.9	1
3.7	49.7	175.1	1.9	1.9	1
2.8	49.7	175.1	1.8	1.8	1
3.4	49.7	175.1	1.9	2.0	1
0.9	49.7	175.1	1.9	1.9	1
2.8	49.7	175.1	1.9	1.9	1
3.4	49.7	175.1	1.8	1.8	1
2.2	49.7	175.1	1.9	1.9	1
1.6	49.7	175.1	2.0	2.0	1
2.2	49.7	175.1	1.9	1.9	1
1.9	49.7	175.1	1.9	1.9	1
3.1	49.7	175.1	1.9	1.9	1
3.1	49.7	175.1	1.9	1.9	1
2.8	49.7	175.1	1.9	1.9	1
3.7	49.7	175.1	1.9	1.9	1
2.2	49.7	175.1	1.9	1.9	1
1.2	49.7	175.1	1.9	1.9	1
1.9	49.7	175.1	1.9	1.9	1
3.1	49.7	175.1	1.9	1.9	1
2.2	49.7	175.1	1.9	1.9	1
0.9	49.7	175.1	2.0	2.0	1
0.9	49.7	175.1	2.0	1.9	1
1.2	49.7	175.1	2.1	2.1	1
1.9	49.7	175.1	2.5	2.2	1
2.5	49.7	175.1	2.4	2.1	1
3.4	49.7	175.1	2.5	2.1	1
1.9	49.7	175.1	2.5	2.1	1
0.3	49.8	175.1	2.4	2.1	1
1.9	49.8	175.1	2.5	2.2	1
0.3	49.8	175.1	2.6	2.1	1
2.5	49.8	175.1	2.6	2.0	1
1.2	49.9	175.1	2.3	2.3	1
2.2	49.9	175.1	2.4	2.0	1
2.8	50.3	175.1	2.6	2.2	1
1.6	50.3	175.1	2.4	2.1	1
3.4	50.3	175.1	2.4	2.1	1
2.8	50.3	175.1	2.3	2.0	1
2.5	50.3	175.1	2.0	1.9	1
2.2	50.3	175.1	2.0	2.0	1
0.6	50.3	175.1	2.0	2.0	1
0.3	50.3	175.1	2.0	2.0	1
0.3	50.3	175.1	2.0	2.0	1
1.9	50.3	175.1	2.0	2.0	1
0.6	50.3	175.1	2.0	2.0	1
1.2	50.3	175.1	2.0	2.0	1
0.0	50.3	175.1	2.0	2.0	1
0.3	50.3	175.1	2.0	2.0	1
0.6	50.3	175.1	2.0	2.0	1
0.6	50.3	175.1	2.0	2.0	1
0.0	50.3	175.1	2.0	2.0	1
0.9	49.9	175.1	2.0	2.0	1
0.9	49.7	175.1	2.0	2.0	1
1.9	49.4	175.1	2.0	1.9	1
2.8	49.3	175.1	1.7	1.9	1
0.6	49.2	175.1	1.9	1.9	1
0.6	48.9	175.1	2.0	2.1	1
2.2	48.8	175.1	2.0	2.0	1
0.6	48.7	175.1	2.1	2.0	1
0.9	48.5	175.1	1.9	1.9	1
0.9	48.3	175.1	1.9	1.9	1
1.6	48.1	175.1	1.9	1.9	1
0.6	48.0	175.1	1.9	1.9	1
0.3	47.7	175.1	1.9	1.9	1
2.2	47.3	175.1	1.9	1.9	1
1.2	47.2	175.1	1.8	1.8	1
1.2	47.1	175.1	1.9	1.9	1
0.6	46.9	175.1	1.9	1.9	1
2.8	46.8	175.1	1.8	1.8	1
0.9	46.7	175.1	2.0	1.9	1
1.2	46.6	175.1	2.4	2.0	1
2.8	46.5	175.1	2.6	2.2	1
3.6	46.3	175.1	2.3	2.3	1
1.6	46.3	175.1	2.1	2.3	1
1.6	46.2	175.1	1.8	1.9	1
1.9	46.2	175.1	1.9	1.9	1
1.2	46.2	175.1	2.3	2.0	1
2.2	46.2	175.1	2.5	2.2	1
2.5	46.2	175.1	2.6	2.0	1
1.6	46.2	175.1	1.9	1.9	1
1.2	46.2	175.1	2.1	2.0	1
1.6	46.2	175.1	1.9	1.9	1
2.2	46.2	175.1	2.0	2.0	1
1.2	46.2	175.1	2.1	2.0	1
2.2	46.2	175.1	2.0	1.9	1
1.2	46.2	175.1	1.9	1.9	1
0.9	46.1	175.1	1.9	1.9	1
0.6	46.1	175.1	2.2	2.0	1
2.2	46.2	175.1	2.7	2.7	1
0.6	46.2	175.1	2.0	1.9	1
2.2	46.2	175.1	1.9	1.9	1
0.0	46.2	175.1	2.0	2.0	1
1.6	46.3	175.1	2.0	2.2	1
0.6	46.4	175.1	2.0	2.0	1
1.6	47.8	175.1	2.0	2.2	1
0.6	47.8	175.1	2.0	2.0	1
0.9	47.8	175.1	2.0	2.0	1
2.5	47.8	175.1	2.0	2.0	1
0.6	47.8	175.1	2.0	2.0	1
1.2	47.8	175.1	2.0	2.0	1
0.9	47.8	175.1	2.0	2.0	1
0.9	47.8	175.1	2.0	2.0	1
0.6	47.8	175.1	2.0	2.0	1
0.6	47.8	175.1	2.0	2.0	1
0.6	47.8	175.1	2.1	2.1	1
0.6	47.8	175.1	2.0	2.0	1
0.0	47.8	175.1	2.0	2.0	1
0.3	47.8	175.1	2.0	2.0	1
0.9	47.8	175.1	2.0	2.0	1
1.9	47.8	175.1	1.9	1.9	1
2.2	47.8	175.1	2.0	1.9	1
0.9	47.8	175.1	2.0	2.0	1
2.2	49.3	170.1	0.4	0.6	0
