cpu	memory	committed	bwin	bwout	nchan
19.3	125.4	214.5	10.1	20.4	4
20.6	125.4	214.5	9.1	19.8	4
12.8	125.4	214.5	9.2	19.2	4
12.8	125.4	214.5	9.4	16.8	4
10.6	125.4	214.5	9.6	16.3	4
11.2	125.4	214.5	8.6	16.0	4
14.0	125.4	214.5	9.0	15.6	4
16.5	125.5	214.4	9.6	19.0	4
12.2	125.5	214.4	9.0	18.0	4
14.3	125.5	214.4	9.7	18.9	4
22.1	125.5	214.4	10.3	25.4	4
16.5	125.5	214.4	9.6	17.5	4
14.7	125.5	214.4	9.7	22.7	4
17.8	125.5	214.4	9.5	22.4	4
12.5	125.5	214.4	9.9	17.6	4
11.5	125.5	214.4	9.9	16.5	4
13.1	125.5	214.4	9.8	24.7	4
20.0	125.5	214.4	10.5	26.2	4
15.9	125.5	214.4	9.3	20.7	4
13.4	125.5	214.4	8.8	16.9	4
10.6	125.6	214.5	9.8	18.2	4
11.2	125.6	214.5	10.5	17.2	4
17.8	125.6	214.5	10.1	20.1	4
14.0	125.6	214.5	9.5	18.1	4
14.3	125.6	214.5	9.5	20.6	4
11.8	125.6	214.5	9.8	17.8	4
14.0	125.6	214.5	9.9	16.3	4
14.0	125.6	214.5	10.0	19.5	4
16.8	125.6	214.5	9.9	23.7	4
13.7	125.6	214.5	10.0	23.1	4
17.5	125.6	214.5	9.9	28.8	4
19.3	125.6	214.5	9.3	32.2	4
16.2	125.6	214.5	8.8	22.8	4
18.7	125.6	214.5	9.1	21.1	4
10.9	125.6	214.5	9.0	19.5	4
16.9	125.6	214.5	9.6	18.2	4
13.4	125.6	214.5	10.0	18.2	4
16.8	125.6	214.5	10.0	26.0	4
14.0	125.6	214.5	9.3	21.9	4
11.2	125.6	214.5	9.3	17.5	4
11.2	125.6	214.5	9.1	19.8	4
12.1	125.6	214.5	9.6	18.2	4
11.5	125.6	214.5	8.9	18.8	4
12.2	125.6	214.5	8.6	18.1	4
11.5	125.6	214.5	9.3	18.8	4
15.3	125.6	214.5	10.9	21.7	4
14.6	125.7	214.5	10.8	38.5	4
14.7	125.7	214.6	10.8	25.7	4
16.2	125.7	214.6	11.0	20.3	4
18.7	125.7	214.6	11.3	33.9	4
16.2	125.8	214.6	11.3	26.4	4
14.6	125.8	214.6	10.8	25.6	4
13.7	125.8	214.6	10.7	27.8	4
13.7	125.8	214.6	10.3	22.0	4
13.7	125.8	214.6	9.4	24.2	4
11.8	125.8	214.6	9.7	17.8	4
16.5	125.8	215.1	9.8	19.6	4
14.6	125.8	215.1	10.2	20.8	4
14.0	125.8	215.1	10.0	21.7	4
12.5	125.8	215.1	10.0	21.1	4
13.4	125.8	215.1	9.8	20.8	4
14.0	125.8	215.1	9.7	23.8	4
12.0	125.8	215.1	12.0	18.1	4
19.0	125.8	215.1	9.6	20.4	4
17.7	125.8	215.1	9.3	21.6	4
11.8	125.9	215.1	8.7	19.6	4
10.3	125.9	215.1	9.5	19.7	4
14.9	125.9	215.1	9.1	18.7	4
20.9	125.9	215.1	8.9	16.9	4
13.4	126.0	215.1	9.4	17.6	4
13.4	126.0	215.1	9.8	17.5	4
13.4	126.0	215.1	10.8	19.9	4
15.3	126.0	215.1	10.9	19.7	4
17.2	126.0	215.1	21.2	19.7	4
19.0	126.0	215.1	11.4	20.2	4
13.1	126.0	215.1	10.3	20.6	4
17.8	126.0	215.1	10.0	22.9	4
11.5	126.0	215.1	10.0	19.0	4
15.3	126.1	215.1	10.0	18.7	4
16.8	126.1	215.1	10.5	19.1	4
18.4	126.1	215.1	9.8	18.4	4
12.5	126.1	215.1	9.4	17.3	4
14.9	126.1	215.1	10.9	19.0	4
17.7	126.1	215.1	11.4	20.3	4
14.6	126.1	215.1	10.5	17.9	4
13.7	126.1	215.1	9.7	16.6	4
16.8	126.1	215.1	9.5	19.2	4
15.9	126.1	215.1	9.8	18.9	4
18.4	126.1	215.1	10.0	18.1	4
16.5	126.1	215.1	10.2	17.6	4
17.2	126.1	215.1	10.0	18.2	4
13.4	126.1	215.1	10.2	18.2	4
14.7	126.2	215.1	10.1	18.1	4
11.5	126.2	215.1	10.3	18.2	4
13.7	126.2	215.1	10.5	18.0	4
15.3	126.2	215.1	10.5	19.9	4
15.3	126.2	215.1	9.8	18.6	4
12.2	126.2	215.1	9.3	16.3	4
15.6	126.2	215.1	9.2	16.9	4
13.7	126.2	215.1	8.7	17.9	4
17.8	126.2	215.1	8.8	15.4	4
12.8	126.2	215.1	9.1	16.7	4
21.2	126.2	215.1	9.2	16.7	4
16.2	126.2	215.1	8.8	14.2	4
16.8	126.2	215.1	8.7	13.8	4
12.2	126.2	215.1	8.4	13.4	4
16.3	126.2	215.1	13.4	16.9	4
8.1	126.2	215.1	11.4	15.2	4
14.0	126.2	215.1	9.1	16.6	4
16.5	126.2	215.1	9.6	17.5	4
15.9	126.3	215.1	9.8	17.9	4
12.8	126.3	215.1	8.9	19.1	4
10.6	126.3	215.1	9.0	16.6	4
10.3	126.3	215.1	8.4	14.5	4
10.9	126.3	215.1	8.9	17.8	4
10.3	126.3	215.1	9.9	19.1	4
9.7	126.3	215.6	9.6	19.4	4
22.5	126.4	215.6	9.4	21.5	4
15.8	126.4	215.6	11.5	24.6	4
16.5	126.5	215.6	11.0	21.2	4
12.8	126.5	215.6	8.4	15.1	4
13.1	126.5	215.6	8.8	16.7	4
10.6	126.5	215.6	8.8	16.4	4
17.4	126.5	215.6	8.8	16.4	4
18.4	126.5	215.6	8.9	14.9	4
11.2	126.5	215.6	8.5	14.9	4
12.8	126.5	215.6	8.3	12.7	4
10.6	126.5	215.6	8.9	13.3	4
10.6	126.5	215.6	8.6	12.4	4
12.8	126.5	215.6	8.9	14.7	4
9.4	126.5	215.6	8.4	14.3	4
5.3	126.5	215.6	8.5	13.0	4
6.9	126.5	215.6	8.2	13.4	4
11.5	126.5	215.6	8.7	15.6	4
10.3	126.5	215.6	9.3	16.3	4
11.8	126.5	215.6	8.8	13.9	4
10.3	126.5	215.6	9.1	14.0	4
12.8	126.6	215.6	8.8	12.9	4
9.0	126.6	215.6	8.9	12.9	4
8.1	126.6	215.6	8.7	13.4	4
10.9	126.6	215.6	8.0	12.5	4
9.7	126.6	215.6	8.6	13.3	4
10.3	126.6	215.6	8.3	13.3	4
17.5	126.6	215.6	8.0	15.2	4
3.7	126.6	215.6	8.3	12.1	4
6.2	126.6	215.6	7.7	11.4	4
6.9	126.6	215.6	7.8	10.3	4
6.5	126.6	215.6	7.5	10.1	4
5.9	126.6	215.6	8.1	10.4	4
6.9	126.6	215.6	7.9	10.0	4
8.7	126.6	215.6	8.3	12.1	4
7.5	126.6	215.6	8.4	13.2	4
11.8	126.6	215.6	8.1	12.4	4
8.4	127.6	215.6	7.7	10.8	4
29.0	137.0	214.0	7.5	7.4	4
26.2	144.8	220.9	7.4	7.5	4
16.5	135.9	228.9	7.3	7.3	4
55.7	163.8	253.3	7.5	7.4	4
15.3	163.8	244.3	7.4	7.3	4
9.0	163.8	244.3	7.6	7.5	4
21.5	173.4	251.9	7.1	16.0	4
26.2	173.8	251.9	5.4	30.1	4
10.3	174.1	251.9	2.7	13.9	4
9.7	174.2	251.9	2.7	12.2	4
12.8	174.2	251.9	5.6	18.2	4
19.9	174.2	251.9	7.9	19.7	4
16.5	174.2	251.9	8.0	17.8	4
13.7	174.2	251.9	8.2	16.6	4
15.0	174.2	251.9	8.2	16.5	4
13.7	174.2	251.9	8.8	16.7	4
14.0	174.2	251.9	8.5	16.1	4
14.3	174.2	251.9	8.6	15.6	4
31.8	176.3	252.8	7.3	20.0	4
32.7	177.1	254.4	5.8	42.4	4
13.4	177.1	254.4	4.6	15.3	4
15.3	177.1	254.4	7.7	17.0	4
19.3	177.1	254.4	8.6	16.6	4
18.4	177.1	254.4	8.9	16.8	4
16.8	177.1	254.4	8.2	13.7	4
14.9	177.1	254.4	8.1	13.9	4
15.3	177.1	254.4	9.2	15.0	4
18.4	177.1	254.4	9.2	14.7	4
18.7	177.1	254.4	8.7	13.9	4
18.4	177.1	254.4	8.0	12.0	4
20.9	177.1	254.4	8.6	13.1	4
12.8	177.1	254.4	8.3	13.2	4
16.2	177.1	254.4	9.2	15.3	4
19.0	177.1	254.4	8.3	15.3	4
10.0	177.1	254.4	8.2	15.2	4
15.0	177.1	254.4	9.3	16.9	4
18.7	177.1	254.4	9.8	18.8	4
19.0	177.1	254.4	9.5	17.3	4
20.3	177.1	254.4	8.7	16.7	4
22.8	177.1	254.4	8.9	16.2	4
18.1	177.1	254.4	8.6	15.7	4
19.9	177.1	254.4	9.1	15.0	4
21.8	177.1	254.4	9.6	18.9	4
18.7	177.1	254.4	9.4	17.4	4
18.7	177.1	254.4	9.4	18.8	4
18.4	177.1	254.4	9.6	17.1	4
18.4	177.1	254.4	8.7	15.3	4
14.0	177.1	254.4	8.9	17.0	4
14.6	177.1	254.4	8.3	14.8	4
15.0	177.1	254.4	8.5	13.9	4
15.6	177.1	254.4	8.2	13.7	4
17.4	177.1	254.4	8.2	14.4	4
16.8	177.1	254.4	8.0	13.6	4
16.2	177.1	254.4	8.3	13.7	4
13.7	177.2	254.4	8.2	13.4	4
19.3	177.2	254.4	8.4	17.5	4
13.1	177.2	254.4	7.9	14.2	4
14.7	177.2	254.4	7.6	15.0	4
12.8	177.2	254.4	7.9	14.9	4
15.6	177.2	254.4	7.7	13.3	4
16.5	177.2	254.4	8.0	14.3	4
14.6	177.2	254.4	7.9	15.5	4
22.1	177.2	254.4	8.3	15.5	4
17.5	177.2	254.4	8.0	14.3	4
18.1	177.2	254.4	8.2	14.4	4
19.3	177.2	254.4	8.0	12.9	4
15.3	177.2	254.4	8.8	15.0	4
14.7	177.2	254.4	8.8	16.2	4
15.6	177.2	254.4	8.1	15.6	4
19.0	177.2	254.4	8.2	17.1	4
27.1	177.2	254.4	9.9	21.3	4
18.4	177.2	254.4	8.3	15.3	4
20.9	177.2	254.4	9.0	16.4	4
18.4	177.2	254.4	8.5	14.2	4
14.6	177.2	254.4	7.7	13.4	4
21.5	177.2	254.4	7.9	13.8	4
16.5	177.2	254.4	8.5	14.1	4
16.8	177.2	254.4	8.2	14.4	4
18.4	177.2	254.4	8.1	15.4	4
19.6	177.2	254.4	8.0	17.6	4
17.5	177.2	254.4	8.4	15.6	4
16.8	177.2	254.4	8.6	15.8	4
21.2	177.2	254.4	8.2	14.7	4
17.2	177.2	254.4	8.2	16.4	4
16.2	177.2	254.4	7.9	13.3	4
18.7	177.2	254.4	7.9	14.1	4
16.2	177.2	254.4	7.7	13.7	4
16.8	177.2	254.4	7.8	14.0	4
18.4	177.2	254.4	7.8	14.1	4
16.2	177.2	254.4	7.9	13.8	4
14.0	177.2	254.4	8.0	14.5	4
17.1	177.2	254.4	8.6	18.0	4
19.3	177.2	254.4	7.8	13.9	4
19.0	178.3	255.1	7.4	12.6	4
21.5	179.0	255.7	7.5	14.8	4
21.2	179.0	255.7	7.7	12.3	4
20.3	179.0	255.7	9.0	17.5	4
17.8	179.0	255.7	9.0	17.9	4
19.9	179.0	255.7	9.3	16.8	4
19.0	178.1	255.7	9.1	17.3	4
20.9	180.1	256.5	9.1	15.8	4
19.0	180.1	256.5	9.6	17.2	4
39.3	175.4	252.2	7.5	7.4	4
7.5	163.1	242.9	7.4	8.0	4
27.7	169.7	247.5	5.7	26.4	4
5.9	169.7	247.5	4.3	13.2	4
9.3	169.7	247.5	7.3	12.0	4
8.1	169.7	247.5	7.8	8.6	4
10.3	169.7	247.5	8.0	10.5	4
16.5	171.2	248.8	7.8	14.6	4
15.3	171.2	248.8	9.4	13.3	4
14.0	171.2	248.8	9.4	14.7	4
15.9	171.2	248.8	9.5	15.3	4
23.7	171.3	248.8	8.3	19.9	4
14.6	171.4	249.3	7.4	30.8	4
12.2	171.4	249.3	8.5	12.7	4
13.7	171.4	249.3	9.6	15.2	4
16.5	171.4	249.3	9.7	15.9	4
15.6	171.4	249.3	9.2	17.4	4
15.3	171.4	249.3	9.4	15.8	4
15.3	171.4	249.3	9.8	16.1	4
16.2	171.4	249.3	9.2	15.0	4
18.1	171.4	249.3	9.3	15.2	4
17.7	171.4	249.3	9.4	17.5	4
15.3	171.4	249.3	9.9	19.3	4
16.2	171.4	249.3	9.4	16.2	4
18.0	171.4	249.3	9.0	14.7	4
11.2	171.4	249.3	8.8	10.8	4
14.7	171.4	249.3	8.6	12.8	4
13.1	171.4	249.3	9.3	15.0	4
13.7	171.4	249.3	8.8	12.9	4
14.3	171.4	249.3	8.3	13.0	4
11.2	171.4	249.3	7.6	14.9	4
15.9	171.4	249.3	7.9	13.9	4
17.2	171.4	249.3	8.1	17.7	4
15.9	171.4	249.3	9.2	13.7	4
20.6	171.4	249.3	8.9	13.7	4
17.1	171.4	249.3	9.3	15.9	4
14.0	171.4	249.3	7.4	10.2	4
14.7	171.4	249.3	7.2	9.9	4
11.8	171.4	249.3	7.2	9.6	4
12.8	171.4	249.3	7.1	9.7	4
11.8	171.4	249.3	7.7	11.8	4
11.8	171.4	249.3	9.2	15.1	4
10.9	171.4	249.3	9.2	13.6	4
11.9	171.4	249.3	9.2	13.2	4
12.8	171.4	249.3	9.3	13.6	4
14.0	171.4	249.3	9.1	13.6	4
11.9	171.4	249.3	9.6	14.1	4
13.1	171.4	249.3	9.7	14.3	4
20.0	171.4	249.3	9.9	17.3	4
15.6	171.4	249.4	9.6	14.6	4
15.3	171.5	249.4	9.6	15.3	4
13.1	171.5	249.4	9.7	16.4	4
18.1	171.5	249.4	10.3	17.1	4
14.3	171.5	249.4	9.6	19.7	4
12.8	171.5	249.4	9.0	18.2	4
13.4	171.5	249.4	9.0	16.6	4
14.3	171.5	249.4	8.3	14.6	4
13.7	171.5	249.4	8.3	13.6	4
15.3	171.5	249.4	8.0	12.1	4
13.1	171.5	249.4	8.1	11.4	4
8.1	171.5	249.4	8.3	12.9	4
11.5	171.5	249.4	8.1	10.7	4
10.0	171.5	249.4	7.9	9.4	4
12.5	171.5	249.4	7.6	9.0	4
8.7	171.5	249.4	7.6	8.8	4
10.0	171.5	249.4	7.8	8.5	4
9.7	171.5	249.4	8.0	9.6	4
10.0	171.5	249.4	8.3	10.6	4
11.5	171.5	249.4	9.4	13.7	4
15.3	171.5	249.4	8.9	14.2	4
14.7	171.5	249.4	9.0	13.1	4
11.5	171.5	249.4	8.8	12.8	4
8.7	171.5	249.4	8.9	14.6	4
12.8	171.5	249.4	9.0	12.6	4
14.6	171.5	249.4	9.4	13.2	4
10.0	171.5	249.4	9.2	12.9	4
13.7	171.5	249.4	9.4	14.5	4
9.4	171.5	249.4	8.5	12.5	4
16.5	171.5	249.4	9.1	14.5	4
10.3	171.5	249.4	8.2	12.2	4
12.2	171.5	249.4	8.3	12.9	4
11.5	171.5	249.4	8.7	12.6	4
11.8	171.5	249.4	8.0	12.1	4
14.3	171.5	249.4	8.4	12.6	4
8.1	171.5	249.4	8.9	13.7	4
11.2	171.5	249.4	9.4	13.5	4
13.4	171.5	249.4	9.5	14.3	4
19.6	171.5	249.4	9.0	14.4	4
16.5	171.5	249.4	8.8	13.3	4
14.6	171.5	249.4	8.9	13.6	4
14.0	171.5	249.4	7.7	11.8	4
8.7	171.5	249.4	8.2	11.2	4
15.9	171.5	249.4	8.5	11.7	4
9.7	171.5	249.4	8.7	13.4	4
11.8	171.5	249.4	8.4	12.5	4
15.3	171.5	249.4	9.1	12.9	4
14.0	171.5	249.4	9.1	14.0	4
15.3	171.5	249.4	8.8	13.3	4
0.6	171.6	249.4	0.6	0.7	4
14.0	171.6	249.4	9.3	14.0	4
16.8	171.6	249.4	9.0	15.5	4
13.7	171.6	249.4	9.6	15.2	4
18.7	171.6	249.4	9.0	13.2	4
15.0	171.6	249.4	9.5	14.3	4
17.4	171.6	249.4	9.8	14.8	4
15.9	171.6	249.4	8.8	12.7	4
15.3	171.6	249.4	8.7	12.0	4
17.8	171.6	249.4	9.3	13.7	4
14.0	171.6	249.4	8.5	14.3	4
13.4	171.6	249.4	8.6	14.5	4
18.1	171.6	249.4	7.9	13.1	4
12.8	171.6	249.4	8.1	13.2	4
13.1	171.6	249.4	7.9	13.5	4
15.0	171.6	249.4	7.4	12.8	4
15.6	171.6	249.4	8.0	14.9	4
11.5	171.6	249.4	8.3	15.4	4
11.8	171.6	249.4	8.8	14.8	4
11.9	171.6	249.4	9.0	15.4	4
14.3	171.6	249.4	8.5	14.8	4
13.4	171.6	249.4	9.0	15.6	4
16.8	171.6	249.4	9.3	16.0	4
16.2	171.6	249.4	8.8	15.1	4
16.2	171.6	249.4	9.2	14.7	4
11.9	171.6	249.4	8.6	15.0	4
11.5	171.6	249.4	8.5	14.5	4
11.2	171.6	249.4	8.6	14.5	4
12.2	161.0	249.4	8.1	11.2	4
11.2	161.0	249.4	7.5	10.9	4
12.8	161.0	249.4	6.3	8.1	4
10.9	161.0	249.4	5.9	7.9	4
7.8	161.0	249.4	5.7	7.7	4
9.4	161.0	249.4	5.8	7.8	4
7.8	161.0	249.4	5.8	7.7	4
8.7	161.4	249.4	6.1	7.7	3
6.9	161.4	249.4	6.3	7.9	3
8.4	161.4	249.4	5.8	6.1	3
9.7	161.4	249.4	6.4	6.9	3
7.5	161.4	249.4	6.3	7.0	3
10.6	161.4	249.4	6.1	6.8	3
10.6	162.2	249.5	6.0	6.4	3
9.0	162.2	249.5	5.8	6.4	3
5.6	162.2	249.5	5.9	6.5	3
8.4	162.2	249.5	5.8	6.1	3
10.9	162.2	249.5	5.8	6.1	3
9.0	162.2	249.5	5.9	6.4	3
8.1	162.2	249.5	5.6	6.1	3
8.7	162.2	249.5	6.1	6.8	3
11.5	162.2	249.5	5.9	6.5	3
8.1	162.2	249.5	6.3	6.9	3
8.1	162.2	249.5	5.9	6.4	3
7.2	162.2	249.5	5.9	6.3	3
8.7	162.2	249.5	6.7	8.0	3
11.8	162.2	249.5	6.7	8.0	3
10.0	162.2	249.4	6.7	7.7	3
5.9	162.2	249.4	6.5	8.3	3
12.2	162.2	249.4	6.6	7.9	3
12.8	162.2	249.4	6.7	8.5	3
10.6	162.2	249.4	6.5	8.5	3
10.6	162.2	249.4	6.3	7.7	3
12.2	162.2	249.4	7.6	9.0	3
11.8	162.2	249.4	6.5	8.4	3
8.7	162.2	249.4	6.7	7.7	3
9.4	162.2	249.4	6.4	7.2	3
5.6	162.2	249.4	5.9	6.1	3
11.2	162.2	249.4	6.1	7.5	3
7.5	162.2	249.4	6.4	7.7	3
9.0	162.2	249.4	6.8	8.2	3
9.0	162.2	249.4	6.7	8.0	3
15.3	162.2	249.4	7.2	9.3	3
13.7	162.2	249.4	6.4	10.7	3
16.2	162.3	249.4	6.4	10.5	3
9.0	162.3	249.4	6.2	7.3	3
13.1	162.3	249.4	6.9	8.0	3
10.3	162.3	249.4	6.9	9.8	3
10.3	162.3	249.4	6.8	10.3	3
10.3	162.3	249.4	7.0	9.3	3
8.1	162.3	249.4	6.8	8.9	3
10.0	162.3	249.4	7.0	9.5	3
9.0	162.3	249.4	6.7	9.5	3
10.3	162.3	249.4	6.8	8.8	3
9.7	162.3	249.4	6.3	7.9	3
9.3	162.3	249.4	6.4	7.9	3
7.5	162.3	249.4	6.0	6.8	3
8.4	162.3	249.4	5.8	6.6	3
6.5	162.3	249.4	6.4	8.3	3
8.1	162.3	249.4	6.7	8.3	3
7.8	162.3	249.4	6.6	8.7	3
7.8	162.3	249.4	7.5	10.2	3
11.9	162.3	249.4	6.8	9.3	3
9.3	162.3	249.4	6.9	8.7	3
7.2	162.3	249.4	6.5	7.9	3
9.4	162.3	249.4	6.2	6.7	3
10.9	162.3	249.4	6.2	6.8	3
5.9	162.3	249.4	5.8	6.0	3
6.2	162.3	249.4	6.2	7.3	3
8.4	162.3	249.4	6.7	7.8	3
10.0	162.3	249.4	6.8	8.4	3
9.7	162.3	249.4	6.9	8.0	3
12.1	162.3	249.4	6.9	8.2	3
9.4	162.3	249.4	6.9	8.3	3
9.4	162.3	249.4	6.2	6.8	3
7.8	162.3	249.4	6.1	6.7	3
8.1	162.3	249.4	6.4	7.4	3
7.5	162.3	249.4	6.6	8.2	3
10.0	162.4	249.4	6.5	11.9	3
9.7	162.4	249.4	6.6	8.1	3
10.9	162.4	249.4	6.7	9.7	3
7.8	162.4	249.4	6.5	8.6	3
10.3	162.4	249.4	6.6	9.0	3
9.3	162.4	249.4	6.9	9.0	3
13.4	162.4	249.4	6.7	8.4	3
7.8	162.4	249.4	6.4	8.1	3
10.9	162.4	249.4	6.3	10.5	3
7.2	162.4	249.4	6.1	7.4	3
8.1	162.4	249.4	5.7	7.3	3
10.3	162.4	249.4	6.1	7.5	3
9.7	162.4	249.4	6.8	7.9	3
9.7	162.4	249.4	6.1	6.5	3
8.4	162.4	249.4	6.6	9.2	3
10.0	162.4	249.4	7.0	9.5	3
11.8	162.4	249.4	7.2	9.4	3
12.5	162.4	249.4	6.9	8.7	3
11.2	162.4	249.4	6.4	9.4	3
7.8	162.4	249.4	7.2	10.9	3
11.9	162.4	249.4	7.6	10.3	3
12.5	162.4	249.4	7.6	10.1	3
12.5	162.4	249.4	6.7	7.9	3
11.8	162.4	249.4	6.4	7.4	3
7.8	162.4	249.4	6.8	8.0	3
11.2	162.4	249.4	6.8	10.0	3
6.9	162.4	249.4	7.1	9.4	3
11.2	162.4	249.4	6.8	8.9	3
7.5	162.4	249.4	6.4	7.6	3
8.1	162.4	249.4	6.2	8.8	3
7.5	162.4	249.4	5.8	6.8	3
11.2	162.4	249.4	6.3	7.8	3
10.6	162.4	249.4	6.3	7.7	3
13.7	162.4	249.4	6.3	8.0	3
11.8	162.4	249.4	6.7	8.2	3
10.9	162.4	249.4	7.0	9.2	3
10.6	162.4	249.4	7.2	9.6	3
9.7	162.4	249.4	6.9	9.0	3
12.5	162.4	249.4	7.2	8.8	3
10.3	162.4	249.4	6.9	8.5	3
10.9	162.4	249.4	7.0	8.9	3
13.4	162.4	249.4	7.0	8.5	3
11.2	162.4	249.4	6.5	8.3	3
10.3	162.4	249.4	6.7	8.6	3
5.6	162.4	249.4	6.5	8.3	3
15.9	162.4	249.4	6.8	8.6	3
11.5	162.4	249.4	6.6	8.3	3
10.0	162.4	249.4	6.6	8.7	3
12.5	162.4	249.4	6.9	9.0	3
13.4	162.4	249.4	6.6	8.0	3
10.9	162.4	249.4	6.6	7.8	3
12.2	162.4	249.4	6.5	7.6	3
11.9	162.4	249.4	6.5	7.7	3
13.1	162.4	249.4	6.6	7.8	3
12.2	162.4	249.4	6.7	8.4	3
10.6	162.4	249.4	7.0	8.8	3
10.6	162.4	249.4	6.8	8.3	3
7.2	162.4	249.4	7.1	8.7	3
13.1	162.4	249.4	7.2	8.7	3
12.5	162.4	249.4	7.3	9.0	3
13.4	162.4	249.4	7.3	9.0	3
11.8	162.4	249.4	7.2	8.7	3
11.5	162.4	249.4	7.3	9.2	3
13.7	162.4	249.4	7.3	9.5	3
11.2	162.4	249.4	7.2	8.9	3
9.7	162.4	249.4	7.2	8.6	3
8.4	162.4	249.4	6.8	8.2	3
10.3	162.4	249.4	6.4	7.9	3
5.6	162.4	249.4	6.0	8.0	3
7.2	162.4	249.4	6.0	7.0	3
9.0	162.4	249.4	5.7	5.9	3
8.4	162.4	249.4	6.0	6.6	3
9.4	162.4	249.4	6.7	8.5	3
10.0	162.4	249.4	7.4	10.5	3
9.7	162.4	249.4	6.8	9.1	3
9.7	162.4	249.4	5.9	7.7	3
9.0	162.4	249.4	6.5	8.1	3
8.4	162.4	249.4	6.9	9.5	3
10.9	162.4	249.4	6.5	9.0	3
10.0	162.4	249.4	6.9	9.8	3
6.2	162.4	249.4	5.9	8.4	3
9.0	162.4	249.4	5.9	7.8	3
5.9	162.4	249.4	6.7	8.7	3
5.0	162.4	249.4	6.5	9.1	3
10.6	162.4	249.4	6.3	8.3	3
13.4	162.4	249.4	6.8	9.0	3
12.8	162.4	249.4	6.9	9.0	3
11.2	162.4	249.4	6.8	8.7	3
15.3	162.4	249.4	7.2	11.1	3
11.2	162.4	249.4	7.0	9.5	3
11.2	162.4	249.4	7.0	9.1	3
13.1	162.4	249.4	6.6	8.3	3
14.3	162.4	249.4	6.6	9.2	3
13.7	162.4	249.4	6.5	9.5	3
8.7	162.4	249.4	6.6	8.5	3
11.8	162.4	249.4	7.1	8.4	3
9.3	162.4	249.4	7.0	8.2	3
13.1	162.4	249.4	6.8	8.1	3
10.6	162.5	249.4	6.7	10.6	3
8.4	162.5	249.4	6.2	8.0	3
13.1	162.5	249.4	6.5	8.6	3
17.2	162.5	249.4	6.3	10.5	3
13.1	162.5	249.4	6.3	9.0	3
10.0	162.5	249.4	6.6	9.5	3
10.9	162.5	249.4	7.2	9.0	3
9.0	162.5	249.4	7.0	9.7	3
10.0	162.5	249.4	7.5	10.9	3
14.3	162.5	249.4	7.1	10.4	3
13.1	162.6	249.4	4.8	5.7	2
1.9	162.8	249.4	2.7	2.2	1
0.9	162.8	249.4	2.0	1.8	1
0.0	162.8	249.4	0.0	0.4	1
0.0	162.8	249.4	0.0	0.2	1
0.0	162.8	249.4	0.0	0.2	1
0.0	162.8	249.5	0.0	0.1	1
0.0	162.8	249.5	0.0	0.1	1
0.9	151.2	234.0	0.0	0.1	0
0.0	151.2	234.0	0.0	0.0	0
0.0	151.2	234.0	0.0	0.0	0
0.0	151.4	234.2	0.0	0.0	0
0.0	151.4	234.2	0.0	0.0	0
0.0	151.4	234.2	0.0	0.0	0
0.0	151.4	234.2	0.0	0.0	0
0.0	151.4	234.2	0.0	0.0	0
