cpu	memory	committed	bwin	bwout	nchan
5.0	110.8	173.6	7.1	11.0	3
11.8	110.8	173.6	6.5	15.0	3
10.9	110.8	173.6	6.8	12.0	3
11.2	111.8	174.2	6.8	10.1	3
6.5	111.8	174.2	6.9	9.8	3
7.2	111.8	174.2	6.9	9.1	3
6.3	111.8	174.2	6.7	7.9	3
6.9	111.8	174.2	6.3	8.4	3
8.1	111.8	174.2	7.0	9.2	3
8.7	111.8	174.2	7.1	9.1	3
5.9	111.8	174.2	6.6	9.3	3
8.1	111.8	174.2	6.7	9.3	3
8.1	111.8	174.2	6.5	8.0	3
7.8	111.8	174.2	6.9	9.1	3
10.0	111.8	174.2	6.7	9.2	3
5.6	111.8	174.2	6.4	9.3	3
7.8	111.8	174.2	6.6	8.4	3
9.7	111.8	174.2	7.0	8.7	3
6.8	111.8	174.2	6.7	8.8	3
10.3	111.8	174.2	6.4	9.1	3
7.5	111.8	174.7	6.7	9.6	3
8.7	111.8	174.7	7.0	8.8	3
7.1	111.8	174.7	7.4	8.5	3
10.6	111.8	174.7	7.0	8.6	3
13.1	111.8	174.7	6.9	11.1	3
5.3	111.8	174.7	6.7	8.6	3
10.3	111.9	174.7	6.6	8.4	3
6.9	111.9	174.7	6.8	11.0	3
9.3	111.9	174.7	7.2	11.5	3
10.3	111.9	174.7	6.9	9.6	3
7.8	112.0	174.7	6.7	9.7	3
7.2	112.0	174.7	6.3	10.4	3
7.8	112.0	174.7	6.6	15.0	3
17.8	112.0	174.7	5.8	15.3	3
19.3	112.1	174.7	6.0	10.0	3
11.8	113.2	175.8	6.9	11.3	3
6.9	113.2	175.8	7.0	8.4	3
9.0	113.2	175.8	7.2	9.3	3
9.4	113.2	175.8	7.1	8.9	3
6.5	113.2	175.8	7.1	8.8	3
7.5	113.2	175.8	6.3	8.0	3
8.1	113.2	175.8	6.5	7.8	3
5.9	113.2	175.8	6.5	7.9	3
8.4	113.2	175.8	6.5	7.9	3
8.1	113.2	175.8	6.9	8.9	3
10.3	113.2	175.8	7.0	8.8	3
12.5	113.2	175.8	7.2	9.4	3
9.0	113.2	175.8	7.1	9.9	3
5.3	113.2	175.8	6.6	9.0	3
6.3	113.2	175.8	7.3	9.5	3
8.4	113.2	175.8	7.0	8.7	3
7.8	113.2	175.8	6.7	8.2	3
8.7	113.2	175.8	6.8	8.7	3
7.8	113.2	175.8	6.9	9.3	3
5.9	113.2	175.8	6.8	9.4	3
5.0	113.2	175.8	6.6	8.2	3
7.2	113.2	175.8	6.7	8.1	3
6.2	113.2	175.8	6.8	8.8	3
7.5	113.2	175.8	6.9	8.5	3
8.4	113.2	175.8	6.6	8.1	3
8.7	113.2	175.8	6.8	8.0	3
5.0	113.2	175.8	6.6	7.6	3
6.2	113.2	175.8	6.6	8.8	3
4.7	113.2	175.8	6.1	8.4	3
5.9	113.2	175.8	6.3	7.8	3
4.1	113.2	175.8	6.6	7.3	3
7.8	113.2	175.8	6.6	10.7	3
13.6	113.2	175.8	8.8	10.4	3
8.0	113.2	175.8	10.1	7.9	3
7.0	113.3	175.8	6.9	8.0	3
9.4	113.3	175.8	6.8	8.7	3
7.5	113.3	175.8	6.4	8.2	3
12.2	113.6	175.8	6.4	8.2	3
2.8	113.0	175.2	6.0	7.2	3
5.3	114.1	176.3	6.3	8.2	3
5.0	114.1	176.3	6.0	7.8	3
4.7	114.1	176.3	6.1	6.9	3
1.2	114.1	176.3	6.3	8.0	3
3.4	114.1	176.3	6.2	7.9	3
5.6	114.1	176.3	6.5	8.3	3
7.8	114.1	176.3	6.3	8.1	3
7.2	114.1	176.3	6.5	8.6	3
6.2	114.1	176.3	6.6	9.5	3
6.9	114.1	176.3	7.0	9.1	3
8.7	114.1	176.3	7.0	8.7	3
9.0	114.1	176.3	6.7	8.8	3
4.1	114.1	176.3	6.5	7.5	3
9.4	114.2	176.8	7.1	9.5	3
5.6	114.2	176.8	6.8	8.4	3
9.0	114.2	176.8	7.1	8.4	3
9.7	114.2	176.8	7.0	8.4	3
5.9	114.2	176.8	7.0	8.0	3
8.7	114.2	176.8	7.0	8.3	3
6.2	114.2	176.8	6.9	8.0	3
7.5	114.2	176.8	7.0	9.2	3
7.1	114.2	176.8	6.8	8.6	3
4.1	114.2	176.8	6.4	7.4	3
4.7	114.2	176.8	6.2	7.7	3
3.7	114.2	176.8	5.8	6.6	3
6.9	114.2	176.8	6.1	8.1	3
9.0	114.2	176.8	5.8	6.6	3
5.3	114.2	176.8	6.1	7.2	3
3.1	114.2	176.8	6.3	6.9	3
5.0	114.2	176.8	6.0	7.4	3
6.2	114.2	176.8	6.2	7.4	3
5.0	114.2	176.8	6.3	7.7	3
4.7	114.2	176.8	6.4	7.6	3
2.8	114.2	176.8	6.5	7.5	3
2.8	114.2	176.8	5.9	6.4	3
5.6	114.2	176.8	6.2	8.1	3
6.5	114.2	176.8	6.4	8.0	3
7.8	114.2	176.8	6.7	9.6	3
4.4	114.2	176.8	6.3	7.2	3
6.7	114.2	176.8	11.2	7.7	3
5.6	114.2	176.8	6.6	7.5	3
4.7	114.3	176.8	8.0	8.1	3
111.4	114.3	176.8	421.3	54.2	3
5.5	114.3	176.8	7.0	6.9	3
7.8	114.3	176.8	6.1	7.1	3
8.4	114.3	176.8	6.4	7.9	3
4.4	114.3	176.8	6.5	8.3	3
5.3	114.3	176.8	6.2	8.8	3
5.9	114.3	176.8	6.4	9.4	3
7.2	114.3	176.8	6.4	7.3	3
6.2	114.3	176.8	5.9	6.9	3
4.7	114.3	176.8	5.9	6.2	3
6.5	114.3	176.8	6.3	6.9	3
5.0	114.3	176.8	5.8	7.1	3
5.6	114.3	176.8	6.0	7.9	3
4.7	114.3	176.8	5.8	6.6	3
5.0	114.4	176.8	5.9	6.7	3
5.6	114.4	176.8	6.0	6.5	3
3.4	114.4	176.8	5.8	6.1	3
3.7	114.4	176.8	5.9	6.4	3
3.4	114.4	176.8	5.9	5.9	3
5.6	114.4	176.8	5.9	6.1	3
5.0	114.4	176.8	6.2	8.2	3
3.1	114.4	176.8	6.1	7.7	3
4.7	114.4	176.8	6.1	6.8	3
3.7	114.4	176.8	5.9	6.3	3
3.4	114.4	176.8	6.0	6.3	3
5.9	114.4	176.8	6.3	7.5	3
4.7	114.4	176.8	6.7	8.7	3
5.3	114.4	176.8	6.7	8.3	3
4.7	114.4	176.8	6.5	8.2	3
5.6	114.4	176.8	6.0	6.8	3
5.3	114.4	176.8	6.3	8.1	3
4.4	114.4	176.8	6.2	7.7	3
2.5	114.4	176.8	5.8	6.3	3
2.8	114.4	176.8	5.8	6.1	3
5.6	114.4	176.8	5.7	6.7	3
4.4	114.4	176.8	6.2	8.0	3
7.2	114.4	176.8	6.4	8.8	3
7.2	114.4	176.8	6.9	8.7	3
10.0	114.4	176.8	7.0	8.4	3
5.0	114.4	176.8	6.9	8.5	3
4.1	114.4	176.8	6.7	8.2	3
8.7	114.4	176.8	6.6	9.0	3
6.9	114.4	176.8	6.8	8.8	3
6.5	114.4	176.8	6.5	8.2	3
6.8	114.4	176.8	7.0	9.8	3
9.4	114.4	176.8	6.3	8.2	3
7.2	114.5	176.8	6.2	9.1	3
7.5	114.5	176.8	6.1	8.9	3
6.5	114.5	176.8	6.1	7.9	3
5.6	114.6	176.8	5.9	7.7	3
7.5	114.6	176.8	6.9	9.0	3
8.7	114.6	176.8	6.8	8.8	3
4.1	114.6	176.8	9.2	8.5	3
8.4	114.6	176.8	6.9	8.4	3
8.1	114.6	176.8	6.9	8.7	3
6.9	114.6	176.8	6.7	8.5	3
4.4	114.6	176.8	6.2	7.6	3
5.9	114.6	176.8	6.1	7.3	3
8.4	114.6	176.8	6.1	8.3	3
7.2	114.6	176.8	6.2	8.2	3
5.9	114.6	176.8	6.2	8.7	3
7.8	114.6	176.8	6.1	8.9	3
7.2	114.6	176.8	6.1	8.3	3
6.9	114.6	176.8	6.1	9.8	3
7.5	114.6	176.8	6.2	10.3	3
7.8	114.6	176.8	6.1	8.5	3
7.2	114.6	176.8	6.0	8.4	3
8.4	114.6	176.8	6.1	9.5	3
8.4	114.6	176.8	6.2	9.0	3
7.2	114.6	176.8	6.5	10.4	3
5.0	114.6	176.8	5.9	7.0	3
1.9	114.6	176.8	5.9	7.6	3
5.3	114.6	176.8	6.4	8.0	3
3.7	114.6	176.8	6.1	7.7	3
4.4	114.6	176.8	6.7	9.1	3
8.7	114.6	176.8	6.4	7.4	3
15.3	114.6	176.8	6.5	9.5	3
4.7	114.7	176.8	6.3	8.0	3
6.2	114.7	176.8	6.4	10.1	3
5.9	114.7	176.8	6.0	6.9	3
5.3	114.7	176.8	5.9	7.3	3
4.4	114.7	176.8	5.8	7.1	3
5.3	114.8	176.8	5.8	6.8	3
7.2	114.8	176.8	5.7	7.7	3
2.2	114.8	176.8	5.8	6.0	3
6.2	114.8	176.8	5.9	7.5	3
5.0	114.8	176.8	5.9	8.6	3
7.2	114.8	176.8	5.9	7.7	3
7.8	114.8	176.8	5.8	7.5	3
5.9	114.8	176.8	6.2	8.3	3
7.8	114.8	176.8	5.7	7.3	3
5.6	114.8	176.8	5.9	8.1	3
5.3	114.8	176.8	5.9	7.3	3
5.6	114.9	177.3	5.7	7.4	3
5.6	114.9	177.3	5.8	7.2	3
8.4	114.9	177.3	6.4	9.0	3
6.9	114.9	177.3	6.2	7.5	3
10.0	114.9	177.3	6.3	8.6	3
6.2	115.0	177.3	6.0	7.0	3
4.7	115.0	177.3	6.2	7.6	3
7.2	115.0	177.3	6.3	8.0	3
3.1	115.0	177.3	5.8	6.5	3
6.2	115.0	177.3	6.3	9.0	3
5.2	115.0	177.3	6.3	7.7	3
3.4	115.0	177.3	5.9	7.3	3
4.1	115.0	177.3	6.3	6.8	3
4.7	115.0	177.3	6.2	7.1	3
6.5	115.0	177.3	6.2	7.3	3
3.1	115.0	177.3	5.9	7.4	3
2.5	115.0	177.3	6.2	7.5	3
6.5	115.0	177.3	6.5	7.6	3
5.9	115.0	177.3	6.1	7.4	3
8.1	115.0	177.3	5.9	7.7	3
6.5	114.4	176.8	6.2	6.8	3
8.4	114.5	176.7	5.7	6.9	3
2.5	114.5	176.7	6.1	6.5	3
3.1	114.5	176.7	6.0	6.8	3
3.1	114.5	176.7	6.1	6.6	3
4.4	114.5	176.7	5.8	6.4	3
4.1	114.5	176.7	6.2	7.1	3
4.0	114.5	176.7	5.8	6.0	3
6.9	114.5	176.7	6.2	6.8	3
3.4	114.5	176.7	6.3	6.8	3
4.4	114.5	176.7	5.7	6.8	3
5.6	114.5	176.7	6.0	6.5	3
4.0	114.5	176.7	5.9	7.4	3
5.3	114.5	176.7	6.2	7.4	3
4.7	114.5	176.7	6.1	7.5	3
5.0	114.5	176.7	6.3	7.4	3
6.9	114.5	176.7	6.9	8.0	3
3.7	114.5	176.7	6.6	9.8	3
10.9	114.5	176.7	6.2	10.3	3
5.9	114.5	176.7	6.2	9.1	3
7.2	114.5	176.7	6.1	8.3	3
4.7	114.5	176.7	6.0	6.8	3
5.3	114.5	176.7	5.7	7.1	3
3.7	114.5	176.7	5.9	6.7	3
5.0	114.6	176.7	6.1	8.2	3
4.1	114.6	176.7	6.2	7.9	3
4.4	114.6	176.7	6.6	8.5	3
7.5	114.6	176.7	6.5	7.8	3
6.2	114.6	176.7	6.4	7.7	3
5.3	114.6	176.7	6.0	7.9	3
3.1	114.6	176.7	6.2	7.7	3
5.0	114.6	176.7	6.4	7.6	3
5.0	114.6	176.7	6.1	7.2	3
5.0	114.6	176.7	6.4	7.3	3
3.7	114.6	176.7	5.9	6.2	3
5.9	114.6	176.7	6.2	6.6	3
6.2	114.6	176.7	6.2	6.9	3
5.9	114.6	176.7	5.9	6.4	3
4.7	114.6	176.7	6.1	6.5	3
5.3	114.6	176.7	6.4	7.0	3
5.0	114.6	176.7	6.4	7.2	3
8.1	114.6	176.7	6.3	7.0	3
5.9	114.6	176.7	6.5	6.8	3
7.5	114.6	176.7	6.7	7.8	3
6.9	114.6	176.7	6.4	8.3	3
8.4	114.6	176.7	6.3	7.9	3
7.8	114.6	176.7	6.6	8.8	3
8.4	114.6	176.7	6.3	7.9	3
5.6	114.6	176.7	6.2	7.1	3
4.4	114.6	176.7	5.9	6.2	3
2.8	114.6	176.7	5.9	6.2	3
2.5	114.6	176.7	6.0	6.4	3
9.0	114.6	176.7	6.2	8.9	3
5.0	114.6	176.7	5.8	6.7	3
3.1	114.6	176.7	5.9	6.4	3
3.7	114.6	176.7	6.0	7.6	3
5.0	114.6	176.7	5.8	6.6	3
6.2	114.6	176.7	6.3	7.7	3
3.7	114.6	176.7	5.9	6.2	3
4.7	114.6	176.7	5.8	6.9	3
5.3	114.6	176.7	6.2	7.8	3
4.1	114.6	176.7	6.0	6.2	3
6.2	114.6	176.7	6.0	6.8	3
2.2	114.6	176.7	5.6	5.6	3
4.7	114.6	176.7	5.8	7.1	3
5.9	114.6	176.7	6.2	7.3	3
4.4	114.7	176.7	6.6	8.0	3
4.4	114.7	176.7	6.7	7.8	3
4.1	114.7	176.7	6.5	7.1	3
3.4	114.7	176.7	6.1	6.4	3
4.7	114.7	176.7	6.2	6.7	3
2.5	114.7	176.7	6.1	6.7	3
1.2	114.7	176.7	5.6	5.8	3
4.1	114.7	176.7	5.7	5.8	3
5.0	114.7	176.7	6.4	7.4	3
5.3	114.7	176.7	6.0	6.5	3
4.0	114.7	176.7	5.8	6.3	3
2.5	107.9	169.8	4.0	3.9	2
1.9	107.9	169.8	4.0	4.1	2
1.6	107.9	169.8	3.9	4.0	2
1.9	107.9	169.8	3.9	4.0	2
1.9	107.9	169.8	3.1	3.5	2
1.9	107.9	169.8	1.8	2.2	2
0.0	108.2	169.8	1.8	2.0	2
1.3	108.2	169.8	1.7	1.9	2
1.2	108.2	169.8	1.7	1.8	2
1.9	108.2	169.8	1.9	2.0	2
0.6	108.2	169.8	1.8	1.9	2
0.6	108.2	170.0	1.7	1.9	1
0.9	108.2	170.0	1.7	1.8	1
0.9	108.2	170.0	1.7	1.8	1
0.3	108.2	170.0	1.8	1.9	1
0.3	108.2	170.0	1.7	1.9	1
1.3	108.2	170.0	1.7	1.9	1
0.9	108.2	170.0	1.7	1.8	1
0.3	108.2	170.0	1.7	1.8	1
0.9	108.2	170.0	1.7	1.8	1
0.6	108.2	170.0	1.7	1.8	1
0.0	108.2	170.0	1.7	1.9	1
2.2	108.1	170.0	1.7	1.8	1
0.9	108.0	170.0	1.7	1.8	1
0.3	107.9	170.0	1.7	1.8	1
0.3	107.8	170.0	1.8	1.9	1
0.6	107.8	170.0	1.7	1.8	1
0.6	107.8	170.0	1.8	1.8	1
0.6	107.8	170.0	1.7	1.8	1
0.3	107.8	170.0	1.7	1.8	1
0.3	107.7	169.9	1.7	1.8	1
0.6	107.7	169.9	1.7	1.9	1
0.0	107.7	169.9	1.8	1.9	1
0.3	107.7	169.9	1.8	1.9	1
0.0	107.7	169.9	1.8	1.9	1
1.2	107.6	169.9	1.7	1.8	1
1.6	107.6	169.9	1.8	1.8	1
0.3	107.6	169.9	1.7	1.8	1
0.6	107.6	169.9	1.7	1.8	1
0.3	107.5	169.9	1.7	1.8	1
0.0	107.4	169.9	1.8	1.9	1
0.0	107.4	169.9	1.7	1.8	1
0.9	107.4	169.9	1.7	1.9	1
0.0	107.4	169.9	1.8	1.9	1
0.3	107.4	169.9	1.9	1.9	1
0.6	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.8	1.9	1
0.9	107.3	169.9	1.8	1.9	1
0.0	107.3	169.9	1.8	1.8	1
0.9	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.8	1.8	1
0.3	107.3	169.9	1.8	1.9	1
0.6	107.3	169.9	1.8	1.8	1
0.6	107.3	169.9	1.8	1.8	1
0.6	107.3	169.9	1.8	1.8	1
0.9	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.7	1.8	1
0.0	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.8	1.9	1
1.2	107.3	169.9	1.8	1.8	1
0.9	107.3	169.9	1.8	1.9	1
0.3	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.8	1.8	1
0.6	107.3	169.9	1.8	1.8	1
0.0	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.8	1.9	1
0.6	107.3	169.9	1.8	1.9	1
0.0	107.3	169.9	1.9	1.9	1
0.3	107.3	169.9	1.9	1.9	1
0.6	107.3	169.9	1.8	1.9	1
0.3	107.3	169.9	1.7	1.8	1
0.9	107.3	169.9	1.7	1.7	1
0.3	107.3	169.9	1.6	1.7	1
0.3	107.3	169.9	1.7	1.8	1
0.0	107.3	169.9	1.8	1.9	1
1.2	107.3	169.9	1.8	1.9	1
0.3	107.3	169.9	1.8	1.9	1
0.6	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.7	1.7	1
1.6	107.3	169.9	1.6	1.8	1
0.6	107.3	169.9	1.8	1.9	1
0.9	107.3	169.9	1.7	1.8	1
0.0	107.3	169.9	1.7	1.7	1
0.3	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.9	1.9	1
0.6	107.3	169.9	1.8	1.8	1
0.6	107.3	169.9	1.8	1.9	1
0.3	107.3	169.9	1.9	1.9	1
0.6	107.3	169.9	1.9	1.9	1
0.0	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.8	1.9	1
0.9	107.3	169.9	1.8	1.9	1
0.6	107.3	169.9	1.7	1.9	1
0.3	107.3	169.9	1.8	1.8	1
0.3	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.8	1.8	1
0.0	107.3	169.9	1.7	1.8	1
0.0	107.3	169.9	1.8	1.9	1
0.9	107.3	169.9	1.8	1.9	1
0.6	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.7	1.9	1
0.0	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.7	1.8	1
0.0	107.3	169.9	1.7	1.8	1
0.9	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.8	1.9	1
0.9	107.3	169.9	1.7	1.8	1
0.6	107.3	169.9	1.7	1.8	1
0.3	107.3	169.9	1.3	1.9	1
0.0	107.3	169.9	0.0	0.2	1
0.0	107.3	169.9	0.0	0.1	1
0.0	107.3	169.9	0.0	0.1	1
0.0	107.3	169.9	0.0	0.1	1
0.0	107.3	169.9	0.0	0.0	1
0.0	107.3	169.9	0.0	0.0	1
1.6	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.5	170.8	0.0	0.0	0
0.0	108.4	170.8	0.0	0.0	0
0.0	108.4	170.8	0.0	0.0	0
0.3	108.4	170.8	0.0	0.0	0
