cpu	memory	committed	bwin	bwout	nchan
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
1.2	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
1.2	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
1.2	111.5	163.8	0.0	0.0	0
1.2	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
1.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
1.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
1.9	111.5	163.8	0.0	0.0	0
1.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
1.9	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
2.8	111.5	163.8	0.0	0.0	0
2.2	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
1.9	111.5	163.8	0.0	0.0	0
1.9	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
2.5	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
1.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
