cpu	memory	committed	bwin	bwout	nchan
10.3	148.4	204.4	8.3	17.5	4
9.7	148.4	204.4	8.0	14.1	4
7.5	148.4	204.4	7.6	12.0	4
9.4	148.5	204.4	7.5	12.7	4
8.4	148.5	204.4	7.5	13.4	4
9.7	148.5	204.4	7.9	15.7	4
8.1	148.6	204.4	8.1	13.1	4
7.2	148.6	204.4	7.7	12.1	4
8.1	148.6	204.4	8.2	12.8	4
9.0	148.6	204.4	7.9	12.7	4
6.2	148.6	204.4	7.8	11.7	4
5.9	148.6	204.4	7.8	13.6	4
8.1	148.6	204.4	7.8	14.7	4
6.9	148.6	204.4	9.0	16.7	4
11.2	148.6	204.4	8.5	16.3	4
6.9	148.6	204.4	8.3	16.1	4
7.2	148.6	204.4	8.2	12.8	4
6.6	148.6	204.4	8.0	12.7	4
8.4	148.6	204.9	7.7	12.2	4
6.5	148.6	204.9	7.9	12.9	4
8.3	148.6	204.9	28.3	14.5	4
5.4	148.6	204.9	11.0	12.8	4
6.9	148.6	204.9	8.4	13.0	4
4.7	148.6	204.9	8.4	13.3	4
7.8	148.6	204.9	8.7	15.3	4
9.3	148.6	204.9	8.7	14.8	4
5.9	148.6	204.9	9.0	15.4	4
8.7	148.6	204.9	9.0	15.7	4
10.6	148.6	204.9	9.8	16.4	4
9.4	148.6	204.9	9.7	16.2	4
10.6	149.0	205.3	9.5	15.5	4
9.4	149.0	205.3	9.1	16.0	4
9.7	149.0	205.3	9.1	16.0	4
16.2	149.0	205.3	9.2	17.2	4
16.8	149.0	205.3	10.0	17.4	4
13.7	149.0	205.3	9.2	16.8	4
14.7	149.0	205.3	8.9	16.1	4
11.9	149.0	205.3	9.6	17.8	4
11.5	149.0	205.3	10.4	18.1	4
12.9	149.0	205.3	10.4	17.4	4
10.9	149.0	205.3	9.4	19.1	4
14.0	149.0	205.3	9.0	18.2	4
10.0	149.0	205.3	9.2	15.2	4
17.1	149.0	205.3	9.5	19.5	4
18.1	149.0	205.3	9.2	20.8	4
12.1	149.0	205.3	9.6	18.0	4
12.2	149.1	205.3	9.0	16.6	4
12.5	149.1	205.3	9.1	16.4	4
16.2	149.1	205.3	8.7	16.4	4
11.2	149.1	205.3	8.6	14.0	4
10.9	149.2	205.3	9.1	16.7	4
15.9	149.2	205.3	9.4	17.7	4
14.7	149.2	205.3	9.8	18.4	4
10.0	149.2	205.3	9.3	17.7	4
11.8	149.2	205.3	9.3	18.0	4
12.5	149.2	205.3	9.5	20.9	4
10.3	149.2	205.3	9.2	17.1	4
9.0	149.2	205.3	9.2	17.8	4
14.0	149.2	205.3	9.4	17.8	4
9.7	149.2	205.3	8.4	15.5	4
10.6	149.2	205.3	8.3	15.8	4
12.8	149.2	205.3	8.4	15.8	4
10.0	149.3	205.3	8.0	15.2	4
8.7	149.3	205.3	8.2	15.9	4
8.7	149.3	205.3	8.6	14.0	4
10.0	149.3	205.3	8.9	15.2	4
9.0	149.3	205.3	9.0	13.7	4
5.9	149.3	205.3	8.7	13.6	4
6.5	149.3	205.3	8.6	13.3	4
12.2	149.3	205.3	8.8	13.3	4
8.4	149.3	205.3	8.8	13.0	4
7.8	149.3	205.3	8.8	13.3	4
7.8	149.3	205.3	9.2	14.1	4
7.8	149.3	205.3	9.2	17.5	4
11.8	149.3	205.3	9.4	17.6	4
11.5	149.4	205.3	8.4	15.8	4
9.0	149.4	205.3	8.3	14.5	4
8.4	149.4	205.3	8.6	17.1	4
10.6	149.4	205.3	9.1	17.0	4
11.8	149.4	205.3	9.2	16.4	4
6.5	149.4	205.3	9.4	17.2	4
9.7	149.4	205.3	9.0	15.7	4
11.8	149.4	205.3	9.0	16.6	4
5.0	149.4	205.3	8.8	14.7	4
5.9	149.4	205.3	8.8	14.0	4
10.9	149.4	205.3	9.2	17.1	4
9.0	149.4	205.3	9.0	15.4	4
7.1	149.4	205.3	9.2	16.4	4
12.5	149.4	205.3	9.3	19.1	4
14.0	149.4	205.3	9.6	19.1	4
12.8	149.4	205.3	9.5	17.4	4
13.1	149.4	205.3	18.1	17.5	4
13.0	149.4	205.3	13.4	19.0	4
12.2	149.4	205.3	9.4	17.9	4
19.6	149.4	205.3	8.9	19.5	4
15.0	149.5	205.4	9.7	21.0	4
10.3	149.6	205.9	8.6	18.8	4
14.7	149.6	205.9	8.7	16.6	4
12.2	149.6	205.9	9.2	17.3	4
10.9	149.6	205.9	9.2	15.7	4
17.1	149.6	205.9	9.8	19.5	4
9.4	149.6	205.9	10.1	19.0	4
14.0	149.6	205.9	10.2	18.9	4
9.7	149.6	205.9	10.5	20.1	4
12.5	149.6	205.9	10.6	20.5	4
12.1	149.6	205.9	10.0	21.6	4
9.7	149.6	205.9	9.2	18.4	4
9.3	149.6	205.9	10.2	19.3	4
9.7	149.6	205.9	10.2	18.4	4
15.9	149.6	205.9	10.3	20.3	4
13.1	149.6	205.9	10.1	18.6	4
11.8	149.7	205.9	10.1	19.4	4
12.7	149.7	205.9	12.9	18.5	4
11.8	149.7	205.9	10.1	16.3	4
14.0	149.7	205.9	9.8	17.7	4
10.0	149.7	205.9	10.1	20.1	4
13.1	149.7	205.9	10.3	20.6	4
16.8	149.7	205.9	10.0	20.2	4
11.9	149.7	205.9	9.9	19.3	4
12.2	149.7	205.9	9.8	17.9	4
15.3	149.7	205.9	9.6	24.0	4
10.9	149.7	205.9	9.7	21.2	4
9.7	149.7	205.9	10.0	17.6	4
10.9	149.7	205.9	9.3	17.9	4
13.1	149.7	205.9	9.3	16.4	4
14.7	149.7	205.9	9.3	16.3	4
8.7	149.8	205.9	10.0	17.5	4
8.1	149.8	205.9	9.4	15.9	4
7.5	149.8	205.9	9.1	15.1	4
14.5	149.8	205.9	13.1	14.4	4
10.3	149.8	205.9	9.0	14.3	4
11.2	149.8	205.9	9.6	16.0	4
11.5	149.8	205.9	10.2	17.9	4
14.7	149.8	205.9	9.9	19.4	4
13.4	149.8	205.9	9.8	18.4	4
14.3	149.8	205.9	10.3	19.4	4
15.0	149.8	205.9	9.3	18.1	4
13.7	149.8	205.9	9.2	18.3	4
9.0	149.9	205.9	8.9	17.6	4
13.4	149.9	205.9	9.0	19.6	4
10.0	149.9	205.9	9.7	17.7	4
14.0	149.9	205.9	9.1	15.6	4
10.0	149.9	205.9	9.6	16.8	4
12.8	150.0	205.9	9.7	17.9	4
12.8	150.0	205.9	8.6	17.8	4
11.5	150.0	205.9	8.8	14.4	4
8.7	150.0	205.9	8.9	14.9	4
9.7	150.0	205.9	8.5	18.8	4
13.9	150.0	205.9	9.3	14.9	4
13.7	150.0	205.9	9.9	17.8	4
15.0	150.0	205.9	9.3	16.2	4
9.8	150.0	205.9	9.3	16.8	4
11.2	150.0	205.9	9.3	17.9	4
16.2	150.1	205.9	10.2	23.8	4
17.4	150.1	205.9	9.8	18.1	4
18.7	150.1	205.9	9.1	20.9	4
13.7	150.1	205.9	9.3	16.6	4
8.7	150.1	205.9	9.4	15.6	4
4.7	150.1	205.9	8.7	14.9	4
13.7	150.1	205.9	9.3	16.3	4
14.4	150.1	205.9	9.6	18.0	4
13.1	150.1	205.9	9.4	19.2	4
9.7	150.1	205.9	9.9	20.9	4
13.4	150.1	205.9	9.9	19.1	4
25.0	150.1	205.9	10.3	22.4	4
16.8	150.1	205.9	9.8	20.6	4
16.8	150.1	206.4	9.7	19.4	4
15.9	150.2	206.4	9.4	20.4	4
8.1	150.2	206.4	9.7	18.5	4
11.8	150.2	206.4	10.9	19.8	4
9.8	150.2	206.4	22.5	23.2	4
7.8	150.2	206.4	8.5	17.5	4
12.5	150.3	206.4	9.1	19.8	4
13.1	150.3	206.4	9.7	20.6	4
12.5	150.4	206.4	9.3	21.1	4
12.2	150.4	206.4	9.7	20.9	4
13.7	150.4	206.4	9.0	19.1	4
9.4	150.4	206.4	9.0	18.2	4
8.7	150.4	206.4	9.2	18.2	4
15.6	150.4	206.4	8.3	16.9	4
12.8	150.4	206.4	9.2	18.5	4
17.2	150.4	206.4	10.1	20.5	4
12.8	150.4	206.4	10.1	18.6	4
14.7	150.4	206.4	9.7	18.8	4
9.7	150.4	206.4	9.1	16.6	4
10.0	150.4	206.4	9.1	16.5	4
11.2	150.4	206.4	9.1	16.1	4
8.7	150.4	206.4	8.9	15.7	4
12.8	150.4	206.4	10.1	19.2	4
10.3	150.4	206.4	9.9	20.4	4
12.1	150.4	206.4	9.8	20.6	4
10.0	150.4	206.4	10.0	19.3	4
9.4	150.4	206.4	9.8	18.5	4
17.5	150.4	206.4	10.0	18.1	4
12.5	150.4	206.4	9.9	18.3	4
10.9	150.5	206.4	9.3	17.1	4
13.7	150.5	206.4	10.1	18.5	4
15.0	150.5	206.4	9.8	18.6	4
10.3	150.5	206.4	9.8	18.1	4
12.9	150.5	206.4	10.4	19.1	4
10.3	150.5	206.4	9.8	21.6	4
11.5	150.5	206.4	9.0	21.8	4
10.9	150.5	206.4	9.9	19.4	4
16.8	150.5	206.4	9.5	18.7	4
13.1	150.5	206.4	9.7	20.8	4
9.4	150.5	206.4	9.6	19.3	4
13.1	150.5	206.4	9.4	19.6	4
16.8	150.5	206.4	9.6	19.5	4
9.4	150.5	206.4	9.6	20.2	4
13.7	150.5	206.4	9.4	21.1	4
13.4	150.5	206.4	9.0	18.2	4
12.8	150.6	206.4	8.6	18.2	4
10.0	150.6	206.4	9.0	19.6	4
12.8	150.6	206.4	9.7	18.8	4
13.1	150.6	206.4	9.9	20.1	4
9.7	150.6	206.4	9.6	21.7	4
15.8	150.6	206.4	10.4	23.1	4
17.5	150.6	206.4	10.8	21.5	4
14.0	150.7	206.9	10.2	24.6	4
13.1	150.7	206.9	10.3	21.7	4
22.4	150.7	206.9	10.2	26.3	4
20.9	150.7	206.9	9.9	23.2	4
16.5	150.7	206.9	9.7	20.0	4
10.9	150.7	206.9	9.2	19.5	4
15.3	150.7	206.9	9.3	17.8	4
9.4	150.8	206.9	9.7	21.9	4
13.1	150.8	206.9	10.6	20.4	4
18.7	150.8	206.9	10.4	22.8	4
14.3	150.8	206.9	10.5	22.4	4
11.5	150.8	206.9	10.2	18.6	4
17.0	150.9	206.9	14.1	23.9	4
25.2	150.9	206.9	9.8	25.3	4
21.2	150.9	206.9	10.1	22.1	4
15.3	151.0	206.9	9.5	19.9	4
18.7	151.0	206.9	9.5	20.4	4
13.7	151.0	206.9	9.8	18.3	4
10.3	151.0	206.9	9.8	20.5	4
10.9	151.0	206.9	9.6	19.8	4
13.7	151.0	206.9	9.7	20.4	4
16.5	151.0	206.9	10.0	24.4	4
13.1	151.1	207.0	9.5	21.8	4
15.6	151.1	207.0	10.0	21.2	4
12.2	151.2	207.0	10.4	21.1	4
14.7	151.2	207.0	10.5	21.6	4
13.7	151.2	207.0	10.3	19.6	4
14.6	151.3	207.5	10.2	21.4	4
15.9	151.3	207.5	10.0	18.9	4
13.1	151.3	207.5	9.9	19.4	4
16.5	151.3	207.5	10.2	19.3	4
14.3	151.3	207.5	10.1	20.7	4
15.2	151.3	207.5	10.3	21.3	4
18.7	151.3	207.5	10.6	23.3	4
18.1	151.3	207.5	10.3	21.3	4
18.1	151.3	207.5	10.4	21.8	4
14.7	151.3	207.5	10.2	22.4	4
13.4	151.3	207.5	10.4	22.1	4
8.4	151.3	207.5	9.7	21.6	4
10.0	151.3	207.5	8.7	17.0	4
15.9	151.3	207.5	9.8	20.0	4
11.5	151.3	207.5	9.8	21.4	4
26.5	151.3	207.5	10.3	25.0	4
15.6	151.3	207.5	10.6	24.9	4
14.6	151.3	207.5	10.7	23.5	4
16.5	151.4	207.5	10.1	24.4	4
15.2	151.4	207.5	10.4	22.4	4
20.2	151.4	207.5	9.6	22.3	4
14.0	151.4	207.5	9.4	20.4	4
14.0	151.4	207.5	9.8	22.3	4
18.1	151.4	207.5	10.7	24.1	4
19.8	151.4	207.5	11.1	25.7	4
18.1	151.4	207.5	10.6	23.4	4
16.2	151.4	207.5	10.4	21.4	4
12.2	151.4	207.5	10.4	20.9	4
18.4	151.5	207.5	10.2	20.5	4
13.1	151.6	207.5	10.0	19.3	4
11.2	151.6	207.5	10.3	20.0	4
17.5	151.6	207.5	10.2	21.6	4
14.7	151.6	207.5	9.8	20.8	4
17.1	151.6	207.5	10.3	24.3	4
15.0	151.6	207.5	9.1	24.0	4
26.5	151.6	207.5	7.6	18.9	4
15.6	151.8	207.6	8.1	15.7	4
13.7	151.8	207.6	8.1	14.0	4
10.3	151.8	207.6	7.5	14.1	4
9.0	151.8	207.6	7.3	12.5	4
13.4	151.8	207.6	8.3	13.3	4
14.3	151.6	207.1	8.4	14.0	3
15.0	151.6	207.1	8.3	13.9	3
14.3	151.6	207.1	7.9	14.7	3
10.9	151.6	207.1	7.8	14.8	3
11.8	151.6	207.1	8.0	15.7	3
10.3	151.6	207.1	8.2	13.3	3
10.6	152.3	207.2	7.6	13.0	3
11.2	152.3	207.2	7.1	11.8	3
15.3	152.4	207.2	7.1	13.4	3
14.0	152.4	207.2	7.9	12.8	3
9.7	152.4	207.2	8.6	14.7	3
15.3	152.4	207.2	8.9	16.5	3
10.9	152.4	207.2	6.0	10.0	3
9.3	152.5	207.7	5.1	6.9	3
7.2	152.5	207.7	4.9	6.6	3
6.9	152.5	207.7	4.9	6.2	3
3.4	152.5	207.7	5.1	6.8	3
7.5	152.5	207.7	4.8	7.4	3
5.6	152.5	207.7	4.7	7.4	2
7.2	152.7	207.7	5.8	6.6	3
5.3	152.7	207.6	6.1	14.3	3
4.1	152.8	207.6	5.6	8.1	3
7.2	152.8	207.6	5.8	9.6	3
6.2	152.8	207.7	4.8	9.6	3
8.7	152.9	207.7	4.8	14.0	3
5.0	152.9	207.7	5.9	12.2	3
8.1	152.9	207.7	7.3	15.2	3
5.0	152.9	207.7	6.8	14.0	3
9.7	152.9	207.7	6.8	13.8	3
6.9	152.9	207.7	6.9	12.9	3
7.5	152.9	207.7	8.3	14.1	3
8.7	152.9	207.7	7.5	13.4	3
8.1	152.9	207.7	6.8	12.7	3
8.4	152.9	207.7	7.1	13.1	3
5.6	152.9	207.7	7.1	12.4	3
5.0	152.9	207.7	6.1	12.9	3
6.5	152.9	207.7	6.5	13.2	3
7.2	152.9	207.7	6.3	13.9	3
6.5	153.0	207.7	5.9	12.8	3
5.0	153.0	207.7	5.7	11.9	3
7.2	153.0	207.7	6.2	12.3	3
2.8	153.1	207.7	4.6	7.5	3
3.4	153.1	207.7	4.1	8.2	2
4.0	153.1	207.6	4.2	7.5	2
3.1	153.1	207.6	4.3	8.0	2
2.2	153.1	207.6	4.3	9.3	2
4.3	153.1	207.6	3.9	7.6	2
1.6	153.1	207.6	4.5	8.8	2
5.6	153.1	207.7	4.6	7.3	2
1.9	153.2	207.7	3.7	4.1	2
1.2	153.2	207.7	2.9	3.8	2
1.6	153.2	207.7	2.0	3.1	2
0.3	145.3	198.7	2.1	2.2	2
3.4	149.6	203.1	2.1	2.0	2
0.9	149.6	203.1	2.2	1.8	2
1.9	149.6	203.1	2.3	3.2	2
1.2	143.7	197.3	3.0	2.1	1
1.2	143.7	197.3	2.7	1.9	1
1.2	143.7	197.3	2.6	1.7	1
0.9	143.7	197.3	2.8	1.7	1
1.6	143.7	197.3	2.9	1.7	1
0.9	143.7	197.3	2.9	1.7	1
0.6	143.7	197.3	1.7	2.0	1
0.3	143.7	197.3	1.7	1.8	1
0.6	143.7	197.3	1.7	1.7	1
2.2	143.7	197.3	1.7	1.7	1
2.5	143.7	197.3	1.8	1.7	1
1.2	143.7	197.3	1.7	1.8	1
2.2	143.7	197.3	1.7	1.7	1
1.9	143.7	197.3	1.7	1.8	1
2.5	143.7	197.3	1.7	1.8	1
2.2	143.7	197.3	1.7	1.8	1
1.9	143.7	197.3	1.6	1.8	1
0.9	143.7	197.3	1.6	1.7	1
2.5	143.7	197.3	1.7	2.2	1
4.1	143.7	197.3	1.7	1.8	1
2.5	143.7	197.2	1.7	1.7	1
2.2	143.7	197.2	1.7	1.7	1
2.2	143.7	197.2	1.7	1.8	1
2.2	143.7	197.2	1.7	1.8	1
0.9	143.7	197.2	1.8	1.9	1
1.6	143.7	197.2	1.9	2.1	1
0.3	143.7	197.2	2.0	2.2	1
1.2	143.7	197.2	1.9	1.9	1
0.6	143.7	197.2	1.9	1.9	1
0.9	143.7	197.2	1.8	1.9	1
0.9	143.7	197.2	1.8	1.8	1
2.5	143.7	197.2	1.8	1.8	1
2.5	143.7	197.2	1.8	1.9	1
1.9	143.7	197.2	1.8	2.3	1
1.6	143.7	197.2	1.9	2.3	1
2.5	143.7	197.2	1.7	2.4	1
0.9	143.7	197.2	1.8	2.4	1
3.1	143.7	197.2	1.8	2.3	1
1.6	143.7	197.2	1.8	2.4	1
1.9	143.7	197.2	1.7	2.4	1
1.6	143.7	197.2	1.8	2.4	1
2.5	143.7	197.2	1.7	2.4	1
1.2	143.7	197.2	1.8	2.4	1
0.6	143.7	197.2	1.7	2.3	1
1.6	143.7	197.2	1.8	2.4	1
1.2	143.7	197.2	1.7	2.3	1
1.9	143.7	197.2	1.8	1.9	1
2.2	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.7	1.8	1
0.9	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.7	1
0.6	143.7	197.2	1.8	1.8	1
1.9	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
2.5	143.7	197.2	1.8	1.8	1
1.9	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.7	1.8	1
2.5	143.7	197.2	1.8	2.2	1
1.6	143.7	197.2	1.8	2.4	1
1.9	143.7	197.2	1.7	2.1	1
1.9	143.7	197.2	1.7	1.8	1
1.2	143.7	197.2	1.7	1.7	1
2.5	143.7	197.2	1.6	1.7	1
1.6	143.7	197.2	1.6	1.7	1
2.2	143.7	197.2	1.6	1.7	1
0.3	143.7	197.2	1.7	1.8	1
1.6	143.7	197.2	1.7	1.7	1
2.2	143.7	197.2	1.8	1.8	1
2.8	143.7	197.2	1.7	1.7	1
0.9	143.7	197.2	1.7	1.8	1
2.2	143.7	197.2	1.8	1.7	1
1.2	143.7	197.2	1.7	1.7	1
1.9	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.9	1.9	1
0.9	143.7	197.2	1.8	2.0	1
1.2	143.7	197.2	1.7	2.4	1
1.6	143.7	197.2	1.7	2.3	1
0.3	143.7	197.2	1.8	2.3	1
0.3	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.9	1.8	1
0.9	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.7	1.8	1
0.3	143.7	197.2	1.8	2.1	1
1.2	143.7	197.2	1.8	2.3	1
1.2	143.7	197.2	1.7	2.3	1
1.2	143.7	197.2	1.7	2.3	1
0.9	143.7	197.2	1.8	2.3	1
0.3	143.7	197.2	1.8	2.3	1
0.9	143.7	197.2	1.8	2.4	1
1.2	143.7	197.2	1.7	2.3	1
0.3	143.7	197.2	1.8	2.5	1
0.6	143.7	197.2	1.8	2.4	1
0.0	143.7	197.2	1.8	2.4	1
0.3	143.7	197.2	1.8	2.3	1
0.0	143.7	197.2	1.8	2.4	1
0.3	143.7	197.2	1.8	1.9	1
0.6	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.0	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.7	1
0.9	143.7	197.2	1.7	1.8	1
0.0	143.7	197.2	1.7	1.8	1
0.3	143.7	197.2	1.8	1.9	1
0.6	143.7	197.2	1.7	1.8	1
0.9	143.7	197.2	1.7	1.8	1
0.9	143.7	197.2	1.7	1.8	1
0.9	143.7	197.2	1.4	1.7	1
0.3	143.7	197.2	1.7	1.8	1
0.6	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.7	1.7	1
1.2	143.7	197.2	1.8	1.8	1
1.9	143.7	197.2	1.7	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.7	1.8	1
0.0	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.9	1
0.9	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.9	1
0.0	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.7	1.8	1
0.0	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.9	1
0.3	143.7	197.2	1.8	1.9	1
1.9	143.7	197.2	1.8	2.0	1
1.2	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.7	1
0.9	143.7	197.2	1.7	1.7	1
0.0	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.7	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.7	1
1.2	143.7	197.2	1.7	1.8	1
0.3	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.9	1
0.3	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.7	1.8	1
0.3	143.7	197.2	1.8	1.9	1
0.3	143.7	197.2	1.7	1.8	1
0.3	143.7	197.2	1.8	1.7	1
0.6	143.7	197.2	1.7	1.7	1
0.0	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.7	1.8	1
0.3	143.7	197.2	1.8	1.7	1
4.1	143.7	197.2	1.7	1.8	1
1.6	143.7	197.2	1.7	1.7	1
0.6	143.7	197.2	1.8	1.8	1
1.9	143.7	197.2	1.8	1.9	1
0.9	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.9	1.9	1
0.3	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.7	1.8	1
1.9	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.9	1
0.9	143.7	197.2	1.8	1.8	1
1.9	143.7	197.2	1.8	1.8	1
2.2	143.7	197.2	1.8	1.7	1
1.2	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.7	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.7	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.9	1
0.9	143.7	197.2	1.8	1.8	1
1.9	143.7	197.2	1.8	1.9	1
0.3	143.7	197.2	1.9	1.9	1
0.6	143.7	197.2	1.7	1.7	1
2.5	143.7	197.2	1.7	1.8	1
1.2	143.7	197.2	1.7	1.8	1
2.2	143.7	197.2	1.8	1.9	1
0.9	143.7	197.2	1.8	1.9	1
1.6	143.7	197.2	1.9	1.9	1
0.3	143.7	197.2	1.7	1.8	1
2.5	143.7	197.2	1.8	1.7	1
2.2	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.9	1
0.9	143.7	197.2	1.9	1.9	1
1.6	143.7	197.2	1.7	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
2.2	143.7	197.2	1.7	1.7	1
0.9	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.7	1.8	1
0.0	143.7	197.2	1.9	1.9	1
0.6	143.7	197.2	1.7	1.7	1
0.6	143.7	197.2	1.8	1.8	1
0.0	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.7	1.8	1
1.2	143.7	197.2	1.7	1.7	1
0.9	143.7	197.2	1.7	1.7	1
0.3	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.6	1.7	1
0.9	143.7	197.2	1.8	1.9	1
0.6	143.7	197.2	1.8	1.8	1
0.0	143.7	197.2	1.8	1.8	1
2.2	143.7	197.2	1.7	1.7	1
1.9	143.7	197.2	1.8	1.8	1
0.0	143.7	197.2	1.7	1.7	1
0.9	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
1.9	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.7	1
0.3	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
2.5	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.6	1.7	1
2.2	143.7	197.2	1.7	1.7	1
0.3	143.7	197.2	1.7	1.7	1
0.6	143.7	197.2	1.8	1.8	1
0.0	143.7	197.2	1.8	1.9	1
0.0	143.7	197.2	1.7	1.7	1
0.0	143.7	197.2	1.7	1.9	1
2.2	143.7	197.2	1.8	1.7	1
1.2	143.7	197.2	1.7	1.7	1
1.2	143.7	197.2	1.7	1.8	1
0.9	143.7	197.2	1.7	1.7	1
0.6	143.7	197.2	1.8	1.8	1
0.0	143.7	197.2	1.7	1.7	1
0.6	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.7	1.7	1
0.6	143.7	197.2	1.7	1.8	1
2.2	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.8	1.8	1
0.9	143.7	197.2	1.7	1.8	1
0.6	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.7	1.8	1
1.2	143.7	197.2	1.8	1.8	1
0.3	143.7	197.2	1.8	1.8	1
1.2	143.7	197.2	1.8	1.8	1
1.6	143.7	197.2	1.8	1.9	1
1.2	143.7	197.2	1.8	2.3	1
1.2	143.7	197.2	1.8	2.1	1
2.2	143.7	197.2	1.7	1.8	1
1.6	143.7	197.2	1.7	1.8	1
2.2	143.7	197.2	1.8	1.8	1
0.6	143.7	197.2	1.8	1.7	1
2.2	144.8	197.4	1.8	1.7	1
2.2	144.8	197.4	1.8	1.9	1
1.9	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.7	1.8	1
2.5	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.8	2.1	1
1.6	144.8	197.4	1.8	1.9	1
4.1	144.8	197.4	1.8	1.8	1
1.6	144.8	197.4	1.8	1.8	1
3.4	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.8	1.8	1
0.9	144.8	197.4	1.8	1.8	1
2.5	144.8	197.4	1.8	1.8	1
0.6	144.8	197.4	1.8	1.8	1
