cpu	memory	committed	bwin	bwout	nchan
6.5	137.2	209.8	6.5	6.8	3
5.0	137.2	209.8	6.4	7.1	3
5.0	137.2	209.8	6.0	6.1	3
5.3	137.2	210.2	5.2	5.4	2
2.8	137.2	210.2	4.2	4.3	2
0.3	137.4	210.2	4.1	3.9	2
1.2	137.4	210.2	3.7	3.7	2
1.6	137.4	210.2	3.8	3.8	2
3.4	137.4	210.2	3.7	3.7	2
3.1	137.4	210.2	3.7	3.7	2
1.6	137.4	210.2	3.7	3.8	2
2.2	137.4	210.2	3.9	3.9	2
2.5	137.4	210.2	4.0	4.1	2
2.2	137.4	210.2	4.0	4.0	2
5.3	137.4	210.2	4.0	4.0	2
5.3	137.4	210.2	4.1	4.0	2
2.8	137.4	210.2	3.9	3.9	2
2.5	137.4	210.2	4.1	4.5	2
1.9	137.4	210.2	4.1	4.3	2
2.5	137.4	210.2	4.5	4.5	2
3.4	137.4	210.2	4.4	4.6	2
3.7	137.4	210.2	4.3	4.3	2
3.1	137.4	210.2	4.3	4.4	2
3.7	137.4	210.2	4.0	4.1	2
2.5	137.4	210.2	4.2	4.2	2
1.6	137.4	210.2	4.2	4.2	2
2.8	137.4	210.2	4.6	4.6	2
1.6	137.4	210.2	4.3	4.4	2
1.2	137.4	210.1	4.3	4.4	2
5.0	137.4	210.1	4.6	4.5	2
3.4	137.4	210.1	4.5	4.5	2
1.2	137.4	210.1	4.4	4.3	2
3.1	137.4	210.1	4.2	4.7	2
3.1	137.4	210.1	4.0	4.0	2
1.6	137.4	210.1	4.0	4.1	2
2.2	137.4	210.1	4.5	4.3	2
2.8	137.4	210.1	4.1	4.3	2
4.1	137.4	210.1	3.7	4.0	2
0.9	137.4	210.1	3.8	3.8	2
0.6	137.4	210.1	3.7	3.9	2
2.2	137.4	210.1	3.5	3.7	2
1.6	137.4	210.1	2.1	2.5	2
0.6	137.4	210.1	1.9	2.0	2
0.0	137.4	210.1	1.8	1.9	2
0.6	137.4	210.1	1.8	1.9	2
0.0	137.4	210.1	1.8	1.9	2
0.6	137.4	210.1	1.8	1.9	2
0.9	137.4	210.1	1.9	2.0	1
0.6	137.4	210.1	1.9	2.0	1
0.3	137.4	210.1	2.0	1.9	1
0.3	137.4	210.1	1.9	2.0	1
0.6	137.4	210.1	1.9	1.9	1
1.9	137.4	210.1	1.9	1.9	1
0.6	137.4	210.2	1.9	1.9	1
0.0	137.4	210.2	1.8	1.9	1
0.3	137.4	210.2	1.8	1.9	1
1.2	137.4	210.2	1.9	1.9	1
0.3	137.4	210.2	1.8	1.8	1
0.6	137.4	210.2	1.9	1.9	1
0.0	137.4	210.2	1.9	1.9	1
0.9	137.4	210.2	1.9	1.9	1
0.9	137.4	210.2	1.8	1.9	1
1.6	137.4	210.2	1.9	1.9	1
0.3	137.4	210.2	1.9	1.9	1
0.3	137.4	210.2	1.9	1.9	1
0.3	137.4	210.2	1.8	1.9	1
0.6	137.4	210.2	1.9	1.9	1
0.6	137.4	210.2	2.0	2.0	1
0.6	137.4	210.2	1.9	1.9	1
0.3	137.4	210.2	1.9	1.9	1
0.6	137.4	210.2	1.9	1.9	1
0.0	137.4	210.2	1.9	1.9	1
0.9	137.4	210.1	1.8	1.8	1
2.2	137.4	210.1	1.8	1.8	1
0.3	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.8	1.8	1
0.9	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.8	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
1.6	137.4	210.1	1.8	1.8	1
0.0	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	2.0	2.0	1
0.0	137.4	210.1	1.9	2.0	1
0.3	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.8	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	0.0	0.0	1
0.3	137.4	210.1	1.8	1.9	1
0.9	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	2.0	1
0.6	137.4	210.1	1.8	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.8	1.8	1
0.3	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	2.0	1
0.0	137.4	210.1	1.8	1.9	1
1.6	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.9	2.0	1
0.6	137.4	210.1	1.9	1.9	1
1.6	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.8	1.8	1
0.9	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	2.0	1
0.0	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.8	1.9	1
0.6	137.4	210.1	1.8	1.9	1
0.3	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.8	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
1.6	137.4	210.1	1.9	2.0	1
0.9	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	2.0	2.0	1
0.6	137.4	210.1	1.9	2.0	1
0.3	137.4	210.1	1.8	1.9	1
1.2	137.4	210.1	1.8	1.8	1
0.9	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.8	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.8	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.8	1.9	1
0.6	137.4	210.1	1.8	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.8	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.8	1.9	1
0.3	137.4	210.1	1.9	1.9	1
1.2	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	2.0	1
0.3	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.8	1.9	1
0.0	137.4	210.1	1.9	2.0	1
0.6	137.4	210.1	1.8	1.9	1
1.6	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.8	1.8	1
0.3	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.8	1.8	1
0.9	137.4	210.1	1.9	1.9	1
0.9	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	2.0	2.0	1
0.6	137.4	210.1	1.8	1.8	1
0.9	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.8	1.9	1
0.6	137.4	210.1	1.9	1.9	1
0.3	137.4	210.1	1.9	1.9	1
1.9	137.4	210.1	1.8	1.8	1
1.2	137.4	210.1	1.9	1.9	1
0.6	137.4	210.1	1.9	2.0	1
0.6	137.4	210.1	1.8	1.9	1
0.6	137.4	210.1	2.0	2.0	1
0.6	137.4	210.1	1.8	1.9	1
0.0	137.4	210.1	1.9	2.0	1
0.6	137.4	210.1	1.7	1.8	1
0.6	137.4	210.1	1.9	1.9	1
0.0	137.4	210.1	1.9	2.0	1
1.2	137.4	210.1	1.8	1.9	1
1.6	137.4	210.1	1.9	1.8	1
1.6	105.4	210.1	1.9	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.8	1.8	1
1.2	105.4	210.1	1.8	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	2.0	1
0.0	105.4	210.1	1.8	1.8	1
0.3	105.4	210.1	1.8	1.9	1
0.3	105.4	210.1	1.8	1.8	1
0.6	105.4	210.1	1.9	1.9	1
1.2	105.4	210.1	1.8	1.8	1
0.3	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.8	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.8	1.8	1
0.6	105.4	210.1	1.8	1.9	1
1.2	105.4	210.1	1.8	1.9	1
0.9	105.4	210.1	1.8	1.9	1
1.9	105.4	210.1	1.9	1.9	1
2.5	105.4	210.1	1.8	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	2.0	1
0.6	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.9	1.9	1
1.9	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.9	1.9	1
2.8	105.4	210.1	1.9	2.0	1
2.8	105.4	210.1	1.8	1.8	1
2.2	105.4	210.1	1.9	1.9	1
1.6	105.4	210.1	1.8	1.9	1
0.6	105.4	210.1	1.8	1.8	1
1.7	105.4	210.1	2.0	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.9	1.9	1
1.2	105.4	210.1	1.8	1.9	1
0.3	105.4	210.1	1.8	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.8	1.8	1
0.6	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.8	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.8	1.9	1
0.3	105.4	210.1	1.9	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.8	1.8	1
1.2	105.4	210.1	1.8	1.8	1
0.0	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.9	2.0	1
0.3	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.8	1.9	1
0.3	105.4	210.1	1.8	1.8	1
0.6	105.4	210.1	1.9	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.8	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	2.0	2.0	1
0.3	105.4	210.1	1.8	1.8	1
1.2	105.4	210.1	1.7	1.7	1
1.2	105.4	210.1	1.8	1.9	1
1.9	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.8	1.9	1
1.2	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.8	1.8	1
0.0	105.4	210.1	1.8	1.8	1
0.3	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.8	1.8	1
0.6	105.4	210.1	1.8	1.8	1
0.6	105.4	210.1	1.7	1.8	1
0.3	105.4	210.1	1.8	1.8	1
1.2	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.5	1.7	1
1.2	105.4	210.1	1.7	1.8	1
0.6	105.4	210.1	1.7	1.8	1
0.3	105.4	210.1	1.8	1.8	1
0.0	105.4	210.1	1.8	1.9	1
0.9	105.4	210.1	1.6	1.7	1
0.0	105.4	210.1	1.8	1.8	1
0.6	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.8	1.8	1
0.3	105.4	210.1	1.9	1.9	1
1.2	105.4	210.1	1.8	1.9	1
0.6	105.4	210.1	1.7	1.8	1
1.2	105.4	210.1	1.7	1.8	1
0.6	105.4	210.1	1.7	1.7	1
0.3	105.4	210.1	1.7	1.8	1
0.6	105.4	210.1	1.7	1.8	1
0.9	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.8	1.8	1
0.9	105.4	210.1	1.8	1.8	1
1.2	105.4	210.1	1.9	1.9	1
1.9	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.8	1.9	1
0.3	105.4	210.1	1.8	1.9	1
0.3	105.4	210.1	1.8	1.9	1
0.0	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.9	1.8	1
0.3	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.8	1.8	1
0.9	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.0	105.4	210.1	1.8	1.9	1
0.0	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.9	1.9	1
0.9	105.4	210.1	2.0	2.0	1
0.6	105.4	210.1	1.9	1.9	1
0.6	105.4	210.1	1.8	1.8	1
0.9	105.4	210.1	1.8	1.9	1
0.9	105.4	210.1	1.9	2.0	1
0.6	105.4	210.1	1.8	1.9	1
0.0	105.4	210.1	1.9	1.9	1
0.3	105.4	210.1	1.8	1.8	1
0.9	105.4	210.1	1.9	1.9	1
1.6	98.8	194.0	0.7	0.9	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.6	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.6	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.6	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.3	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
0.0	98.8	194.0	0.0	0.0	0
